She	she	She
is	is	is
the	the	the
only	onli	only
Presidential	presidenti	Presidential
candidate	candid	candidate
who	who	who
travels	travel	travel
with	with	with
a	a	a
full	full	full
-time	-time	-time
physician	physician	physician
.	.	.

She	she	She
s	s	s
been	been	been
having	have	having
brain	brain	brain
freezes	freez	freeze
and	and	and
admits	admit	admits
to	to	to
short	short	short
-circuiting	-circuit	-circuiting
and	and	and
video	video	video
footage	footag	footage
captures	captur	capture
her	her	her
,	,	,
as	as	a
she	she	she
appears	appear	appears
to	to	to
be	be	be
having	have	having
a	a	a
seizure	seizur	seizure
in	in	in
middle	middl	middle
of	of	of
being	be	being
questioned	question	questioned
by	by	by
reporters	report	reporter
.	.	.

She	she	She
can	can	can
t	t	t
seem	seem	seem
to	to	to
recall	recal	recall
anything	anyth	anything
and	and	and
clearly	clear	clearly
has	has	ha
a	a	a
serious	serious	serious
problem	problem	problem
with	with	with
the	the	the
truth	truth	truth
.	.	.

Is	is	Is
Hillary	hillari	Hillary
Clinton	clinton	Clinton
mentally	mental	mentally
or	or	or
physically	physic	physically
fit	fit	fit
enough	enough	enough
to	to	to
serve	serv	serve
our	our	our
nation	nation	nation
in	in	in
any	ani	any
capacity	capac	capacity
?	?	?

Maybe	mayb	Maybe
it	it	it
s	s	s
time	time	time
to	to	to
take	take	take
Hillary	hillari	Hillary
s	s	s
advice	advic	advice
and	and	and
follow	follow	follow
the	the	the
money	money	money
Hillary	hillari	Hillary
Clinton	clinton	Clinton
kicked	kick	kicked
125	125	125
,	,	,
000	000	000
in	in	in
donations	donat	donation
from	from	from
her	her	her
family	famili	family
foundation	foundat	foundation
to	to	to
a	a	a
hospital	hospit	hospital
after	after	after
receiving	receiv	receiving
treatment	treatment	treatment
for	for	for
a	a	a
blood	blood	blood
clot	clot	clot
in	in	in
2013	2013	2013
,	,	,
the	the	the
Washington	washington	Washington
Free	free	Free
Beacon	beacon	Beacon
has	has	ha
discovered	discov	discovered
.	.	.
Hillary	hillari	Hillary
had	had	had
never	never	never
donated	donat	donated
to	to	to
the	the	the
hospital	hospit	hospital
before	befor	before
her	her	her
treatment	treatment	treatment
for	for	for
the	the	the
blood	blood	blood
clot	clot	clot
.	.	.
Clinton	clinton	Clinton
was	was	wa
discharged	discharg	discharged
from	from	from
New	new	New
York	york	York
Presbyterian	presbyterian	Presbyterian
Hospital	hospit	Hospital
in	in	in
January	januari	January
2013	2013	2013
after	after	after
being	be	being
treated	treat	treated
for	for	for
a	a	a
blood	blood	blood
clot	clot	clot
.	.	.

Doctors	doctor	Doctors
discovered	discov	discovered
the	the	the
clot	clot	clot
during	dure	during
follow	follow	follow
-up	-up	-up
treatment	treatment	treatment
for	for	for
a	a	a
concussion	concuss	concussion
she	she	she
sustained	sustain	sustained
weeks	week	week
earlier	earlier	earlier
after	after	after
she	she	she
passed	pass	passed
out	out	out
from	from	from
dehydration	dehydr	dehydration
,	,	,
causing	caus	causing
her	her	her
to	to	to
fall	fall	fall
and	and	and
hit	hit	hit
her	her	her
head	head	head
.	.	.
The	the	The
New	new	New
York	york	York
Times	time	Times
wrote	wrote	wrote
in	in	in
January	januari	January
2013	2013	2013
Hillary	hillari	Hillary
Rodham	rodham	Rodham
Clinton	clinton	Clinton
,	,	,
whose	whose	whose
globe	globe	globe
-trotting	-trot	-trotting
tour	tour	tour
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
was	was	wa
abruptly	abrupt	abruptly
halted	halt	halted
last	last	last
month	month	month
by	by	by
a	a	a
series	seri	series
of	of	of
health	health	health
problems	problem	problem
,	,	,
was	was	wa
discharged	discharg	discharged
from	from	from
a	a	a
New	new	New
York	york	York
hospital	hospit	hospital
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
after	after	after
several	sever	several
days	day	day
of	of	of
treatment	treatment	treatment
for	for	for
a	a	a
blood	blood	blood
clot	clot	clot
in	in	in
a	a	a
vein	vein	vein
in	in	in
her	her	her
head	head	head
.	.	.

Her	her	Her
medical	medic	medical
team	team	team
advised	advis	advised
her	her	her
that	that	that
she	she	she
is	is	is
making	make	making
good	good	good
progress	progress	progress
on	on	on
all	all	all
fronts	front	front
,	,	,
and	and	and
they	they	they
are	are	are
confident	confid	confident
she	she	she
will	will	will
make	make	make
a	a	a
full	full	full
recovery	recoveri	recovery
,	,	,
Philippe	philipp	Philippe
Reines	rein	Reines
,	,	,
a	a	a
senior	senior	senior
adviser	advis	adviser
to	to	to
Mrs	mrs	Mrs
.	.	.

Clinton	clinton	Clinton
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Mrs	mrs	Mrs
.	.	.

Clinton	clinton	Clinton
,	,	,
65	65	65
,	,	,
was	was	wa
admitted	admit	admitted
to	to	to
NewYork	newyork	NewYork
-Presbyterian	-presbyterian	-Presbyterian
Columbia	columbia	Columbia
hospital	hospit	hospital
on	on	on
Sunday	sunday	Sunday
after	after	after
a	a	a
scan	scan	scan
discovered	discov	discovered
the	the	the
blood	blood	blood
clot	clot	clot
.	.	.

The	the	The
scan	scan	scan
was	was	wa
part	part	part
of	of	of
her	her	her
follow	follow	follow
-up	-up	-up
care	care	care
for	for	for
a	a	a
concussion	concuss	concussion
she	she	she
sustained	sustain	sustained
more	more	more
than	than	than
two	two	two
weeks	week	week
earlier	earlier	earlier
,	,	,
when	when	when
she	she	she
fainted	faint	fainted
and	and	and
fell	fell	fell
,	,	,
striking	strike	striking
her	her	her
head	head	head
.	.	.

According	accord	According
to	to	to
the	the	the
State	state	State
Department	depart	Department
,	,	,
the	the	the
fainting	faint	fainting
was	was	wa
caused	caus	caused
by	by	by
dehydration	dehydr	dehydration
,	,	,
brought	brought	brought
on	on	on
by	by	by
a	a	a
stomach	stomach	stomach
virus	virus	virus
.	.	.

The	the	The
concussion	concuss	concussion
was	was	wa
diagnosed	diagnos	diagnosed
on	on	on
Dec	dec	Dec
.	.	.

13	13	13
,	,	,
though	though	though
the	the	the
fall	fall	fall
had	had	had
occurred	occur	occurred
earlier	earlier	earlier
that	that	that
week	week	week
.	.	.
The	the	The
clot	clot	clot
was	was	wa
potentially	potenti	potentially
serious	serious	serious
,	,	,
blocking	block	blocking
a	a	a
vein	vein	vein
that	that	that
drains	drain	drain
blood	blood	blood
from	from	from
the	the	the
brain	brain	brain
.	.	.

Untreated	untreat	Untreated
,	,	,
such	such	such
blockages	blockag	blockage
can	can	can
lead	lead	lead
to	to	to
brain	brain	brain
hemorrhages	hemorrhag	hemorrhage
or	or	or
strokes	stroke	stroke
.	.	.

Treatment	treatment	Treatment
consists	consist	consists
mainly	main	mainly
of	of	of
blood	blood	blood
thinners	thinner	thinner
to	to	to
keep	keep	keep
the	the	the
clot	clot	clot
from	from	from
enlarging	enlarg	enlarging
and	and	and
to	to	to
prevent	prevent	prevent
more	more	more
clots	clot	clot
from	from	from
forming	form	forming
,	,	,
and	and	and
plenty	plenti	plenty
of	of	of
fluids	fluid	fluid
to	to	to
prevent	prevent	prevent
dehydration	dehydr	dehydration
,	,	,
which	which	which
is	is	is
a	a	a
major	major	major
risk	risk	risk
factor	factor	factor
for	for	for
blood	blood	blood
clots	clot	clot
.	.	.
The	the	The
Clinton	clinton	Clinton
Family	famili	Family
Foundation	foundat	Foundation
the	the	the
Clintons	clinton	Clintons
second	second	second
,	,	,
much	much	much
smaller	smaller	smaller
foundation	foundat	foundation
then	then	then
donated	donat	donated
six	six	six
figures	figur	figure
to	to	to
the	the	the
hospital	hospit	hospital
s	s	s
fund	fund	fund
,	,	,
according	accord	according
to	to	to
records	record	record
filed	file	filed
with	with	with
the	the	the
Internal	intern	Internal
Revenue	revenu	Revenue
Service	servic	Service
.	.	.
The	the	The
same	same	same
year	year	year
Clinton	clinton	Clinton
received	receiv	received
treatment	treatment	treatment
for	for	for
the	the	the
blood	blood	blood
clot	clot	clot
,	,	,
the	the	the
foundation	foundat	foundation
made	made	made
a	a	a
25	25	25
,	,	,
000	000	000
donation	donat	donation
to	to	to
New	new	New
York	york	York
-Presbyterian	-presbyterian	-Presbyterian
Fund	fund	Fund
Inc	inc	Inc
.	.	.
,	,	,
the	the	the
fund	fund	fund
associated	associ	associated
with	with	with
the	the	the
hospital	hospit	hospital
.	.	.
For	for	For
entire	entir	entire
story	stori	story
Free	free	Free
Beacon	beacon	Beacon

