Lou	lou	Lou
Dobbs	dobb	Dobbs
rips	rip	rip
on	on	on
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
because	becaus	because
he	he	he
s	s	s
a	a	a
do	do	do
-nothing	-noth	-nothing
leader	leader	leader
!	!	!

As	as	As
Dobbs	dobb	Dobbs
says	say	say
,	,	,
There	there	There
s	s	s
no	no	no
mystery	mysteri	mystery
why	whi	why
Paul	paul	Paul
Ryan	ryan	Ryan
has	has	ha
a	a	a
history	histori	history
of	of	of
poor	poor	poor
leadership	leadership	leadership
Remember	rememb	Remember
this	this	this
?	?	?
Funding	fund	Funding
for	for	for
Sanctuary	sanctuari	Sanctuary
Cities	citi	Cities
,	,	,
benefits	benefit	benefit
for	for	for
illegal	illeg	illegal
aliens	alien	alien
,	,	,
fully	fulli	fully
funded	fund	funded
refugee	refuge	refugee
programs	program	program
,	,	,
quadruples	quadrupl	quadruple
number	number	number
of	of	of
work	work	work
visas	visa	visa
for	for	for
foreigners	foreign	foreigner
,	,	,
release	releas	release
of	of	of
criminal	crimin	criminal
aliens	alien	alien
,	,	,
tax	tax	tax
credits	credit	credit
for	for	for
illegal	illeg	illegal
aliens	alien	alien
,	,	,
locking	lock	locking
in	in	in
huge	huge	huge
spending	spend	spending
increases	increas	increase
,	,	,
making	make	making
America	america	America
less	less	le
safe	safe	safe
and	and	and
more	more	more
Rep	rep	Rep
.	.	.

Paul	paul	Paul
Ryan	ryan	Ryan
s	s	s
first	first	first
major	major	major
legislative	legisl	legislative
achievement	achiev	achievement
is	is	is
a	a	a
total	total	total
and	and	and
complete	complet	complete
sell	sell	sell
-out	-out	-out
of	of	of
the	the	the
American	american	American
people	peopl	people
masquerading	masquerad	masquerading
as	as	a
an	an	an
appropriations	appropri	appropriation
bill	bill	bill
.	.	.
Too	too	Too
harsh	harsh	harsh
,	,	,
you	you	you
say	say	say
?	?	?

Let	let	Let
the	the	the
programs	program	program
,	,	,
the	the	the
spending	spend	spending
,	,	,
and	and	and
the	the	the
implications	implic	implication
speak	speak	speak
for	for	for
themselves	themselv	themselves
.	.	.
1	1	1
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Fully	fulli	Fully
Funds	fund	Funds
DACAThough	dacathough	DACAThough
much	much	much
of	of	of
the	the	the
public	public	public
attention	attent	attention
has	has	ha
surrounded	surround	surrounded
the	the	the
President	presid	President
s	s	s
2014	2014	2014
executive	execut	executive
amnesty	amnesti	amnesty
,	,	,
the	the	the
President	presid	President
s	s	s
2012	2012	2012
amnesty	amnesti	amnesty
quietly	quiet	quietly
continues	continu	continues
to	to	to
churn	churn	churn
out	out	out
work	work	work
permits	permit	permit
and	and	and
federal	feder	federal
benefits	benefit	benefit
for	for	for
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
illegal	illeg	illegal
aliens	alien	alien
.	.	.

Paul	paul	Paul
Ryan	ryan	Ryan
s	s	s
bill	bill	bill
funds	fund	fund
entirely	entir	entirely
this	this	this
2012	2012	2012
executive	execut	executive
amnesty	amnesti	amnesty
for	for	for
DREAMers	dreamer	DREAMers
or	or	or
illegal	illeg	illegal
immigrants	immigr	immigrant
who	who	who
came	came	came
to	to	to
the	the	the
country	countri	country
as	as	a
minors	minor	minor
.	.	.
Specifically	specif	Specifically
,	,	,
Division	divis	Division
F	f	F
of	of	of
Ryan	ryan	Ryan
s	s	s
omnibus	omnibus	omnibus
bill	bill	bill
contains	contain	contains
no	no	no
language	languag	language
that	that	that
would	would	would
prohibit	prohibit	prohibit
the	the	the
use	use	use
of	of	of
funds	fund	fund
to	to	to
continue	continu	continue
the	the	the
President	presid	President
s	s	s
unconstitutional	unconstitut	unconstitutional
program	program	program
.	.	.

Obama	obama	Obama
s	s	s
executive	execut	executive
action	action	action
,	,	,
known	known	known
as	as	a
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
DACA	daca	DACA
,	,	,
has	has	ha
granted	grant	granted
around	around	around
700	700	700
,	,	,
000	000	000
illegal	illeg	illegal
aliens	alien	alien
with	with	with
work	work	work
permits	permit	permit
,	,	,
as	as	a
well	well	well
as	as	a
the	the	the
ability	abil	ability
to	to	to
receive	receiv	receive
tax	tax	tax
credits	credit	credit
and	and	and
federal	feder	federal
entitlement	entitl	entitlement
programs	program	program
.	.	.

A	a	A
recent	recent	recent
GAO	gao	GAO
report	report	report
documented	document	documented
how	how	how
this	this	this
illegal	illeg	illegal
amnesty	amnesti	amnesty
program	program	program
for	for	for
alien	alien	alien
youth	youth	youth
is	is	is
,	,	,
in	in	in
large	larg	large
part	part	part
,	,	,
responsible	respons	responsible
for	for	for
the	the	the
illegal	illeg	illegal
alien	alien	alien
minor	minor	minor
surge	surg	surge
on	on	on
our	our	our
southern	southern	southern
border	border	border
.	.	.
In	in	In
2013	2013	2013
,	,	,
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
that	that	that
it	it	it
is	is	is
his	his	his
job	job	job
as	as	a
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
lawmaker	lawmak	lawmaker
to	to	to
put	put	put
himself	himself	himself
in	in	in
the	the	the
shoes	shoe	shoe
of	of	of
the	the	the
DREAMer	dreamer	DREAMer
who	who	who
is	is	is
waiting	wait	waiting
and	and	and
work	work	work
to	to	to
find	find	find
legislative	legisl	legislative
solutions	solut	solution
to	to	to
his	his	his
or	or	or
her	her	her
problems	problem	problem
.	.	.
2	2	2
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Funds	fund	Funds
Sanctuary	sanctuari	Sanctuary
CitiesFive	citiesf	CitiesFive
months	month	month
ago	ago	ago
,	,	,
32	32	32
-year-old	-year-old	-year-old
Kate	kate	Kate
Steinle	steinl	Steinle
was	was	wa
bleeding	bleed	bleeding
to	to	to
death	death	death
in	in	in
her	her	her
father	father	father
s	s	s
arms	arm	arm
.	.	.

She	she	She
was	was	wa
gunned	gun	gunned
down	down	down
in	in	in
broad	broad	broad
daylight	daylight	daylight
by	by	by
a	a	a
five	five	five
-time	-time	-time
deported	deport	deported
criminal	crimin	criminal
alien	alien	alien
whose	whose	whose
presence	presenc	presence
in	in	in
the	the	the
country	countri	country
was	was	wa
the	the	the
direct	direct	direct
result	result	result
of	of	of
San	san	San
Francisco	francisco	Francisco
s	s	s
refusal	refus	refusal
to	to	to
comply	compli	comply
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
immigration	immigr	immigration
law	law	law
yet	yet	yet
Paul	paul	Paul
Ryan	ryan	Ryan
s	s	s
omnibus	omnibus	omnibus
rewards	reward	reward
these	these	these
lawless	lawless	lawless
Sanctuary	sanctuari	Sanctuary
Cities	citi	Cities
with	with	with
federal	feder	federal
grants	grant	grant
.	.	.

Division	divis	Division
B	b	B
Title	titl	Title
II	ii	II
of	of	of
Ryan	ryan	Ryan
s	s	s
omnibus	omnibus	omnibus
funds	fund	fund
various	various	various
grant	grant	grant
programs	program	program
for	for	for
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
pages	page	page
167	167	167
,	,	,
168	168	168
,	,	,
and	and	and
169	169	169
and	and	and
contains	contain	contains
no	no	no
language	languag	language
that	that	that
would	would	would
restrict	restrict	restrict
the	the	the
provision	provis	provision
of	of	of
such	such	such
grants	grant	grant
to	to	to
sanctuary	sanctuari	sanctuary
jurisdictions	jurisdict	jurisdiction
.	.	.
In	in	In
a	a	a
Congressional	congression	Congressional
hearing	hear	hearing
,	,	,
Steinle	steinl	Steinle
s	s	s
father	father	father
demanded	demand	demanded
Congressional	congression	Congressional
action	action	action
and	and	and
recalled	recal	recalled
his	his	his
daughter	daughter	daughter
s	s	s
dying	die	dying
words	word	word
Help	help	Help
me	me	me
,	,	,
Dad	dad	Dad
.	.	.

3	3	3
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Funds	fund	Funds
All	all	All
Refugee	refuge	Refugee
ProgramsDespite	programsdespit	ProgramsDespite
broad	broad	broad
support	support	support
amongst	amongst	amongst
Republican	republican	Republican
lawmakers	lawmak	lawmaker
for	for	for
a	a	a
proposal	propos	proposal
introduced	introduc	introduced
by	by	by
Rep	rep	Rep
.	.	.

Brian	brian	Brian
Babin	babin	Babin
R	r	R
-TX	-tx	-TX
to	to	to
halt	halt	halt
all	all	all
refugee	refuge	refugee
resettlement	resettl	resettlement
,	,	,
Ryan	ryan	Ryan
s	s	s
appropriations	appropri	appropriation
bill	bill	bill
will	will	will
fund	fund	fund
President	presid	President
Obama	obama	Obama
s	s	s
refugee	refuge	refugee
resettlement	resettl	resettlement
operation	oper	operation
and	and	and
will	will	will
allow	allow	allow
for	for	for
the	the	the
admission	admiss	admission
of	of	of
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
with	with	with
access	access	access
to	to	to
federal	feder	federal
benefits	benefit	benefit
.	.	.

Division	divis	Division
H	h	H
Title	titl	Title
II	ii	II
of	of	of
Ryan	ryan	Ryan
s	s	s
bill	bill	bill
contains	contain	contains
appropriations	appropri	appropriation
of	of	of
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
HHS	hhs	HHS
and	and	and
contains	contain	contains
no	no	no
language	languag	language
that	that	that
would	would	would
restrict	restrict	restrict
the	the	the
program	program	program
.	.	.

Nor	nor	Nor
are	are	are
there	there	there
any	ani	any
restrictions	restrict	restriction
for	for	for
the	the	the
program	program	program
in	in	in
Division	divis	Division
K	k	K
of	of	of
Ryan	ryan	Ryan
s	s	s
bill	bill	bill
,	,	,
which	which	which
provides	provid	provides
funding	fund	funding
for	for	for
the	the	the
Department	depart	Department
of	of	of
State	state	State
,	,	,
which	which	which
oversees	overse	oversees
refugee	refuge	refugee
admissions	admiss	admission
.	.	.
Ryan	ryan	Ryan
is	is	is
not	not	not
one	one	one
of	of	of
the	the	the
84	84	84
cosponsors	cosponsor	cosponsors
of	of	of
Babin	babin	Babin
s	s	s
bill	bill	bill
to	to	to
halt	halt	halt
the	the	the
refugee	refuge	refugee
operation	oper	operation
,	,	,
and	and	and
he	he	he
recently	recent	recently
told	told	told
Sean	sean	Sean
Hannity	hanniti	Hannity
that	that	that
he	he	he
does	doe	doe
not	not	not
support	support	support
halting	halt	halting
resettlement	resettl	resettlement
because	becaus	because
,	,	,
We	we	We
re	re	re
a	a	a
compassionate	compassion	compassionate
country	countri	country
.	.	.

The	the	The
refugees	refuge	refugee
laws	law	law
are	are	are
important	import	important
laws	law	law
.	.	.

Similarly	similar	Similarly
,	,	,
this	this	this
outcome	outcom	outcome
represents	repres	represents
a	a	a
legislative	legisl	legislative
win	win	win
for	for	for
Sen	sen	Sen
.	.	.

Marco	marco	Marco
Rubio	rubio	Rubio
R	r	R
-FL	-fl	-FL
,	,	,
who	who	who
told	told	told
Sean	sean	Sean
Hannity	hanniti	Hannity
he	he	he
d	d	d
hate	hate	hate
to	to	to
use	use	use
Congress	congress	Congress
s	s	s
power	power	power
of	of	of
the	the	the
purse	purs	purse
to	to	to
deny	deni	deny
funding	fund	funding
for	for	for
Obama	obama	Obama
s	s	s
resettlement	resettl	resettlement
operation	oper	operation
.	.	.
4	4	4
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Funds	fund	Funds
All	all	All
of	of	of
the	the	the
Mideast	mideast	Mideast
Immigration	immigr	Immigration
Programs	program	Programs
That	that	That
Have	have	Have
Been	been	Been
Exploited	exploit	Exploited
by	by	by
Terrorists	terrorist	Terrorists
in	in	in
Recent	recent	Recent
YearsAlthough	yearsalthough	YearsAlthough
multiple	multipl	multiple
immigrant	immigr	immigrant
and	and	and
visa	visa	visa
programs	program	program
in	in	in
recent	recent	recent
years	year	year
have	have	have
been	been	been
exploited	exploit	exploited
by	by	by
terrorists	terrorist	terrorist
such	such	such
as	as	a
the	the	the
F	f	F
-1	-1	-1
student	student	student
visa	visa	visa
,	,	,
the	the	the
K	k	K
-1	-1	-1
fianc	fianc	fianc
e	e	e
visa	visa	visa
,	,	,
and	and	and
our	our	our
green	green	green
card	card	card
and	and	and
refugee	refuge	refugee
programs	program	program
,	,	,
Ryan	ryan	Ryan
s	s	s
proposal	propos	proposal
does	doe	doe
nothing	noth	nothing
to	to	to
limit	limit	limit
admissions	admiss	admission
from	from	from
jihadist	jihadist	jihadist
-prone	-prone	-prone
regions	region	region
.	.	.

As	as	As
Senators	senat	Senators
Shelby	shelbi	Shelby
and	and	and
Sessions	session	Sessions
of	of	of
Alabama	alabama	Alabama
noted	note	noted
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
The	the	The
omnibus	omnibus	omnibus
would	would	would
put	put	put
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
on	on	on
a	a	a
path	path	path
to	to	to
approve	approv	approve
admission	admiss	admission
for	for	for
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
from	from	from
a	a	a
broad	broad	broad
range	rang	range
of	of	of
countries	countri	country
with	with	with
jihadists	jihadist	jihadist
movements	movement	movement
over	over	over
the	the	the
next	next	next
12	12	12
months	month	month
,	,	,
on	on	on
top	top	top
of	of	of
all	all	all
the	the	the
other	other	other
autopilot	autopilot	autopilot
annual	annual	annual
immigration	immigr	immigration
.	.	.

5	5	5
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Funds	fund	Funds
Illegal	illeg	Illegal
Alien	alien	Alien
ResettlementOn	resettlementon	ResettlementOn
page	page	page
917	917	917
of	of	of
Ryan	ryan	Ryan
s	s	s
omnibus	omnibus	omnibus
a	a	a
section	section	section
titled	titl	titled
Refugee	refuge	Refugee
and	and	and
Entrant	entrant	Entrant
Assistance	assist	Assistance
funds	fund	fund
the	the	the
President	presid	President
s	s	s
resettlement	resettl	resettlement
of	of	of
illegal	illeg	illegal
immigrant	immigr	immigrant
border	border	border
crossers	crosser	crossers
.	.	.
6	6	6
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Funds	fund	Funds
the	the	the
Release	releas	Release
of	of	of
Criminal	crimin	Criminal
AliensSenior	alienssenior	AliensSenior
legislative	legisl	legislative
aides	aid	aide
tell	tell	tell
Breitbart	breitbart	Breitbart
News	news	News
that	that	that
Ryan	ryan	Ryan
s	s	s
bill	bill	bill
does	doe	doe
not	not	not
do	do	do
anything	anyth	anything
to	to	to
change	chang	change
the	the	the
enforcement	enforc	enforcement
priorities	prioriti	priority
that	that	that
Jeh	jeh	Jeh
Johnson	johnson	Johnson
established	establish	established
a	a	a
little	littl	little
over	over	over
a	a	a
year	year	year
ago	ago	ago
that	that	that
would	would	would
shield	shield	shield
entire	entir	entire
categories	categori	category
of	of	of
criminal	crimin	criminal
aliens	alien	alien
from	from	from
immigration	immigr	immigration
law	law	law
,	,	,
nor	nor	nor
does	doe	doe
it	it	it
include	includ	include
language	languag	language
recommended	recommend	recommended
by	by	by
Sessions	session	Sessions
and	and	and
Shelby	shelbi	Shelby
to	to	to
deny	deni	deny
the	the	the
expenditure	expenditur	expenditure
of	of	of
funds	fund	fund
to	to	to
issue	issu	issue
visas	visa	visa
to	to	to
countries	countri	country
that	that	that
refuse	refus	refuse
to	to	to
repatriate	repatri	repatriate
criminal	crimin	criminal
aliens	alien	alien
.	.	.

7	7	7
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Quadruples	quadrupl	Quadruples
H	h	H
-2B	-2b	-2B
Foreign	foreign	Foreign
Worker	worker	Worker
VisasDespite	visasdespit	VisasDespite
Ryan	ryan	Ryan
s	s	s
pledge	pledg	pledge
not	not	not
to	to	to
move	move	move
an	an	an
immigration	immigr	immigration
compromise	compromis	compromise
with	with	with
President	presid	President
Obama	obama	Obama
,	,	,
tucked	tuck	tucked
700	700	700
pages	page	page
into	into	into
Ryan	ryan	Ryan
s	s	s
spending	spend	spending
bill	bill	bill
is	is	is
language	languag	language
that	that	that
would	would	would
resuscitate	resuscit	resuscitate
and	and	and
expand	expand	expand
a	a	a
controversial	controversi	controversial
provision	provis	provision
of	of	of
the	the	the
Schumer	schumer	Schumer
-Rubio	-rubio	-Rubio
Gang	gang	Gang
of	of	of
Eight	eight	Eight
plan	plan	plan
to	to	to
increase	increas	increase
the	the	the
H	h	H
-2B	-2b	-2B
visa	visa	visa
program	program	program
.	.	.
The	the	The
provision	provis	provision
would	would	would
quadruple	quadrupl	quadruple
the	the	the
number	number	number
of	of	of
H	h	H
-2B	-2b	-2B
visas	visa	visa
for	for	for
unskilled	unskil	unskilled
guest	guest	guest
workers	worker	worker
,	,	,
for	for	for
a	a	a
total	total	total
of	of	of
more	more	more
than	than	than
250	250	250
,	,	,
000	000	000
,	,	,
writes	write	writes
immigration	immigr	immigration
attorney	attorney	attorney
Ian	ian	Ian
Smith	smith	Smith
.	.	.

The	the	The
Americans	american	Americans
who	who	who
fill	fill	fill
these	these	these
jobs	job	job
are	are	are
typically	typic	typically
society	societi	society
s	s	s
most	most	most
vulnerable	vulner	vulnerable
including	includ	including
single	singl	single
women	women	woman
,	,	,
the	the	the
disabled	disabl	disabled
,	,	,
the	the	the
elderly	elder	elderly
,	,	,
minorities	minor	minority
,	,	,
teenagers	teenag	teenager
,	,	,
students	student	student
,	,	,
and	and	and
first	first	first
-generation	-gener	-generation
immigrants	immigr	immigrant
,	,	,
Smith	smith	Smith
explains	explain	explains
.	.	.
A	a	A
recent	recent	recent
BuzzFeed	buzzfe	BuzzFeed
expos	expo	expo
revealed	reveal	revealed
how	how	how
this	this	this
program	program	program
allows	allow	allows
businesses	busi	business
to	to	to
discriminate	discrimin	discriminate
against	against	against
American	american	American
workers	worker	worker
and	and	and
deliberately	deliber	deliberately
den	den	den
y	y	y
jobs	job	job
to	to	to
American	american	American
workers	worker	worker
so	so	so
they	they	they
can	can	can
hire	hire	hire
foreign	foreign	foreign
workers	worker	worker
on	on	on
H	h	H
-2	-2	-2
visas	visa	visa
instead	instead	instead
.	.	.

As	as	As
one	one	one
GOP	gop	GOP
aide	aid	aide
told	told	told
Breitbart	breitbart	Breitbart
News	news	News
,	,	,
This	this	This
provision	provis	provision
is	is	is
a	a	a
knife	knife	knife
in	in	in
the	the	the
heart	heart	heart
of	of	of
the	the	the
working	work	working
class	class	class
,	,	,
and	and	and
African	african	African
Americans	american	Americans
.	.	.

8	8	8
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Funds	fund	Funds
Tax	tax	Tax
Credits	credit	Credits
for	for	for
Illegal	illeg	Illegal
AliensRyan	aliensryan	AliensRyan
s	s	s
bill	bill	bill
preserves	preserv	preserve
the	the	the
expansion	expans	expansion
of	of	of
the	the	the
President	presid	President
s	s	s
expiring	expir	expiring
child	child	child
tax	tax	tax
credits	credit	credit
without	without	without
any	ani	any
accompanying	accompani	accompanying
language	languag	language
to	to	to
prevent	prevent	prevent
illegal	illeg	illegal
aliens	alien	alien
from	from	from
receiving	receiv	receiving
those	those	those
tax	tax	tax
credits	credit	credit
.	.	.

While	while	While
Sen	sen	Sen
.	.	.

Sessions	session	Sessions
attempted	attempt	attempted
to	to	to
include	includ	include
language	languag	language
in	in	in
the	the	the
bill	bill	bill
that	that	that
would	would	would
prevent	prevent	prevent
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
receiving	receiv	receiving
tax	tax	tax
credits	credit	credit
,	,	,
his	his	his
recommendation	recommend	recommendation
was	was	wa
rejected	reject	rejected
.	.	.
9	9	9
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Locks	lock	Locks
-In	-in	-In
Huge	huge	Huge
Spending	spend	Spending
IncreasesThe	increasesth	IncreasesThe
bill	bill	bill
funds	fund	fund
the	the	the
Obama	obama	Obama
-Boehner	-boehner	-Boehner
budget	budget	budget
deal	deal	deal
,	,	,
which	which	which
eliminated	elimin	eliminated
spending	spend	spending
caps	cap	cap
,	,	,
and	and	and
will	will	will
increase	increas	increase
both	both	both
defense	defens	defense
and	and	and
non	non	non
-defense	-defens	-defense
spending	spend	spending
next	next	next
year	year	year
by	by	by
25	25	25
billion	billion	billion
more	more	more
each	each	each
.	.	.
10	10	10
Ryan	ryan	Ryan
s	s	s
Omnibus	omnibus	Omnibus
Fails	fail	Fails
to	to	to
Allocate	alloc	Allocate
Funds	fund	Funds
to	to	to
Complete	complet	Complete
the	the	the
700	700	700
-Mile	-mile	-Mile
Double	doubl	Double
-Layer	-layer	-Layer
Border	border	Border
Fence	fenc	Fence
That	that	That
Congress	congress	Congress
Promised	promis	Promised
the	the	the
American	american	American
PeopleNearly	peoplenear	PeopleNearly
a	a	a
decade	decad	decade
ago	ago	ago
with	with	with
the	the	the
passage	passag	passage
of	of	of
the	the	the
2006	2006	2006
Secure	secur	Secure
Fence	fenc	Fence
Act	act	Act
,	,	,
the	the	the
American	american	American
people	peopl	people
were	were	were
promised	promis	promised
a	a	a
700	700	700
-mile	-mile	-mile
double	doubl	double
-layer	-layer	-layer
border	border	border
fence	fenc	fence
.	.	.

However	howev	However
,	,	,
funding	fund	funding
for	for	for
the	the	the
fence	fenc	fence
was	was	wa
later	later	later
gutted	gut	gutted
and	and	and
,	,	,
as	as	a
a	a	a
result	result	result
,	,	,
its	it	it
construction	construct	construction
was	was	wa
never	never	never
completed	complet	completed
.	.	.

Despite	despit	Despite
heightened	heighten	heightened
media	media	medium
focus	focus	focus
over	over	over
the	the	the
past	past	past
six	six	six
months	month	month
about	about	about
Americans	american	Americans
desire	desir	desire
for	for	for
this	this	this
barrier	barrier	barrier
to	to	to
illegal	illeg	illegal
entry	entri	entry
,	,	,
Ryan	ryan	Ryan
s	s	s
bill	bill	bill
does	doe	doe
not	not	not
require	requir	require
that	that	that
funds	fund	fund
be	be	be
allocated	alloc	allocated
to	to	to
finish	finish	finish
the	the	the
construction	construct	construction
of	of	of
the	the	the
700	700	700
-mile	-mile	-mile
double	doubl	double
-layer	-layer	-layer
fence	fenc	fence
.	.	.
A	a	A
vote	vote	vote
could	could	could
occur	occur	occur
as	as	a
early	earli	early
as	as	a
Thursday	thursday	Thursday
after	after	after
midnight	midnight	midnight
,	,	,
giving	give	giving
lawmakers	lawmak	lawmaker
and	and	and
the	the	the
public	public	public
only	onli	only
one	one	one
full	full	full
business	busi	business
day	day	day
to	to	to
review	review	review
the	the	the
2	2	2
,	,	,
242	242	242
page	page	page
package	packag	package
.	.	.

The	the	The
Ryan	ryan	Ryan
-Pelosi	-pelosi	-Pelosi
package	packag	package
represents	repres	represents
nothing	noth	nothing
short	short	short
of	of	of
a	a	a
complete	complet	complete
and	and	and
total	total	total
betrayal	betray	betrayal
of	of	of
the	the	the
American	american	American
people	peopl	people
.	.	.
Yet	yet	Yet
Ryan	ryan	Ryan
s	s	s
omnibus	omnibus	omnibus
serves	serv	serf
a	a	a
second	second	second
and	and	and
equally	equal	equally
chilling	chill	chilling
purpose	purpos	purpose
.	.	.

By	by	By
locking	lock	locking
in	in	in
the	the	the
President	presid	President
s	s	s
refugee	refuge	refugee
,	,	,
immigration	immigr	immigration
,	,	,
and	and	and
spending	spend	spending
priorities	prioriti	priority
,	,	,
Ryan	ryan	Ryan
s	s	s
bill	bill	bill
is	is	is
designed	design	designed
to	to	to
keep	keep	keep
these	these	these
fights	fight	fight
out	out	out
of	of	of
Congress	congress	Congress
by	by	by
getting	get	getting
them	them	them
off	off	off
the	the	the
table	tabl	table
for	for	for
good	good	good
.	.	.

Delivering	deliv	Delivering
Obama	obama	Obama
these	these	these
wins	win	win
and	and	and
pushing	push	pushing
these	these	these
issues	issu	issue
beyond	beyond	beyond
the	the	the
purview	purview	purview
of	of	of
Congress	congress	Congress
will	will	will
suppress	suppress	suppress
public	public	public
attention	attent	attention
to	to	to
the	the	the
issues	issu	issue
and	and	and
,	,	,
in	in	in
so	so	so
doing	do	doing
,	,	,
will	will	will
boost	boost	boost
the	the	the
candidacy	candidaci	candidacy
of	of	of
the	the	the
Republican	republican	Republican
establishment	establish	establishment
s	s	s
preferred	prefer	preferred
presidential	presidenti	presidential
contenders	contend	contender
,	,	,
who	who	who
favor	favor	favor
President	presid	President
Obama	obama	Obama
s	s	s
immigration	immigr	immigration
agenda	agenda	agenda
.	.	.
What	what	What
may	may	may
prove	prove	prove
most	most	most
discouraging	discourag	discouraging
of	of	of
all	all	all
to	to	to
Americans	american	Americans
is	is	is
that	that	that
recent	recent	recent
reports	report	report
reveal	reveal	reveal
that	that	that
conservatives	conserv	conservative
in	in	in
the	the	the
so	so	so
-called	-call	-called
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
are	are	are
praising	prais	praising
Ryan	ryan	Ryan
even	even	even
as	as	a
he	he	he
permanently	perman	permanently
locks	lock	lock
in	in	in
these	these	these
irreversible	irrevers	irreversible
and	and	and
anti	anti	anti
-American	-american	-American
immigration	immigr	immigration
policies	polici	policy
.	.	.

According	accord	According
to	to	to
Politico	politico	Politico
,	,	,
the	the	the
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
will	will	will
give	give	give
Ryan	ryan	Ryan
a	a	a
pass	pass	pas
even	even	even
as	as	a
he	he	he
funds	fund	fund
disastrous	disastr	disastrous
policies	polici	policy
that	that	that
prioritize	priorit	prioritize
the	the	the
interests	interest	interest
of	of	of
foreign	foreign	foreign
nationals	nation	national
and	and	and
global	global	global
corporatists	corporatist	corporatist
above	abov	above
the	the	the
needs	need	need
of	of	of
the	the	the
American	american	American
people	peopl	people
whom	whom	whom
lawmakers	lawmak	lawmaker
are	are	are
supposed	suppos	supposed
to	to	to
represent	repres	represent
.	.	.

Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News

