Token	Stem	Lemma
When	when	When
Ken	ken	Ken
Nwadike	nwadik	Nwadike
founder	founder	founder
of	of	of
Free	free	Free
Hugs	hug	Hugs
Project	project	Project
attended	attend	attended
both	both	both
a	a	a
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
rally	ralli	rally
in	in	in
order	order	order
to	to	to
offer	offer	offer
free	free	free
hugs	hug	hug
to	to	to
attendees	attende	attendee
he	he	he
inadvertently	inadvert	inadvertently
summed	sum	summed
up	up	up
the	the	the
core	core	core
difference	differ	difference
between	between	between
the	the	the
two	two	two
In	in	In
an	an	an
effort	effort	effort
to	to	to
make	make	make
America	america	America
love	love	love
again	again	again
Nwadike	nwadik	Nwadike
provided	provid	provided
his	his	his
free	free	free
hugs	hug	hug
at	at	at
the	the	the
Wisconsin	wisconsin	Wisconsin
rallies	ralli	rally
of	of	of
both	both	both
candidates	candid	candidate
At	at	At
the	the	the
Trump	trump	Trump
rally	ralli	rally
his	his	his
offers	offer	offer
were	were	were
met	met	met
with	with	with
hostility	hostil	hostility
flagrant	flagrant	flagrant
racism	racism	racism
and	and	and
even	even	even
threats	threat	threat
of	of	of
physical	physic	physical
violence	violenc	violence
One	one	One
woman	woman	woman
shouts	shout	shout
at	at	at
him	him	him
White	white	White
is	is	is
better	better	better
A	a	A
man	man	man
tells	tell	tell
him	him	him
I	i	I
don	don	don
t	t	t
want	want	want
any	ani	any
drugs	drug	drug
as	as	a
if	if	if
that	that	that
could	could	could
be	be	be
the	the	the
only	onli	only
thing	thing	thing
on	on	on
offer	offer	offer
from	from	from
a	a	a
young	young	young
black	black	black
man	man	man
in	in	in
America	america	America
When	when	When
one	one	one
man	man	man
tells	tell	tell
Nwadike	nwadik	Nwadike
he	he	he
hates	hate	hate
him	him	him
Nwadike	nwadik	Nwadike
responds	respond	responds
that	that	that
the	the	the
feeling	feel	feeling
is	is	is
not	not	not
mutual	mutual	mutual
explaining	explain	explaining
that	that	that
he	he	he
has	has	ha
love	love	love
in	in	in
his	his	his
heart	heart	heart
for	for	for
all	all	all
people	peopl	people
even	even	even
those	those	those
who	who	who
don	don	don
t	t	t
agree	agre	agree
with	with	with
him	him	him
The	the	The
man	man	man
responds	respond	responds
First	first	First
of	of	of
all	all	all
there	there	there
is	is	is
no	no	no
love	love	love
in	in	in
this	this	this
world	world	world
Really	realli	Really
You	you	You
have	have	have
to	to	to
wonder	wonder	wonder
how	how	how
he	he	he
feels	feel	feel
about	about	about
his	his	his
parents	parent	parent
his	his	his
friends	friend	friend
his	his	his
community	communiti	community
no	no	no
love	love	love
Really	realli	Really
Another	anoth	Another
woman	woman	woman
yells	yell	yell
Are	are	Are
you	you	you
for	for	for
Trump	trump	Trump
I	i	I
will	will	will
punch	punch	punch
you	you	you
if	if	if
you	you	you
are	are	are
not	not	not
She	she	She
pulls	pull	pull
her	her	her
arm	arm	arm
back	back	back
and	and	and
balls	ball	ball
her	her	her
fist	fist	fist
in	in	in
preparation	prepar	preparation
to	to	to
launch	launch	launch
a	a	a
genuine	genuin	genuine
punch	punch	punch
The	the	The
whole	whole	whole
scene	scene	scene
is	is	is
very	veri	very
scared	scare	scared
very	veri	very
angry	angri	angry
very	veri	very
hateful	hate	hateful
people	peopl	people
unwilling	unwil	unwilling
and	and	and
unable	unabl	unable
to	to	to
engage	engag	engage
with	with	with
affection	affect	affection
compassion	compass	compassion
and	and	and
understanding	understand	understanding
Whipped	whip	Whipped
into	into	into
a	a	a
despairing	despair	despairing
disgusting	disgust	disgusting
mob	mob	mob
by	by	by
their	their	their
candidate	candid	candidate
It	it	It
is	is	is
sad	sad	sad
and	and	and
hopeless	hopeless	hopeless
Things	thing	Things
looks	look	look
quite	quit	quite
different	differ	different
at	at	at
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
rally	ralli	rally
Nwadike	nwadik	Nwadike
can	can	can
barely	bare	barely
keep	keep	keep
up	up	up
with	with	with
the	the	the
demand	demand	demand
for	for	for
hugs	hug	hug
Men	men	Men
and	and	and
women	women	woman
boys	boy	boy
and	and	and
girls	girl	girl
all	all	all
fly	fli	fly
at	at	at
him	him	him
enthusiastically	enthusiast	enthusiastically
keen	keen	keen
to	to	to
reach	reach	reach
out	out	out
and	and	and
accept	accept	accept
the	the	the
love	love	love
and	and	and
affection	affect	affection
of	of	of
another	anoth	another
human	human	human
being	be	being
The	the	The
attendees	attende	attendee
are	are	are
visibly	visibl	visibly
much	much	much
more	more	more
racially	racial	racially
diverse	divers	diverse
open	open	open
communicative	communic	communicative
and	and	and
frankly	frank	frankly
happy	happi	happy
The	the	The
mood	mood	mood
is	is	is
joyful	joy	joyful
hopeful	hope	hopeful
and	and	and
there	there	there
are	are	are
smiles	smile	smile
and	and	and
welcomes	welcom	welcome
going	go	going
around	around	around
like	like	like
wildfire	wildfir	wildfire
The	the	The
video	video	video
serves	serv	serf
as	as	a
a	a	a
window	window	window
into	into	into
two	two	two
Americas	america	Americas
Featured	featur	Featured
image	imag	image
via	via	via
screencapture	screencaptur	screencapture
