Tune	tune	Tune
in	in	in
to	to	to
the	the	the
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
ACR	acr	ACR
for	for	for
another	anoth	another
LIVE	live	LIVE
broadcast	broadcast	broadcast
of	of	of
The	the	The
Boiler	boiler	Boiler
Room	room	Room
tonight	tonight	tonight
6	6	6
00	00	00
PM	pm	PM
PST	pst	PST
8	8	8
00	00	00
PM	pm	PM
CST	cst	CST
9	9	9
00	00	00
PM	pm	PM
EST	est	EST
for	for	for
this	this	this
special	special	special
broadcast	broadcast	broadcast
.	.	.
Join	join	Join
us	us	u
for	for	for
uncensored	uncensor	uncensored
,	,	,
uninterruptible	uninterrupt	uninterruptible
talk	talk	talk
radio	radio	radio
,	,	,
custom	custom	custom
-made	-made	-made
for	for	for
bar	bar	bar
fly	fli	fly
philosophers	philosoph	philosopher
,	,	,
misguided	misguid	misguided
moralists	moralist	moralist
,	,	,
masochists	masochist	masochist
,	,	,
street	street	street
corner	corner	corner
evangelists	evangelist	evangelist
,	,	,
media	media	medium
-maniacs	-maniac	-maniacs
,	,	,
savants	savant	savant
,	,	,
political	polit	political
animals	anim	animal
and	and	and
otherwise	otherwis	otherwise
lovable	lovabl	lovable
rascals	rascal	rascal
.	.	.
Join	join	Join
ACR	acr	ACR
hosts	host	host
Hesher	hesher	Hesher
and	and	and
Spore	spore	Spore
along	along	along
side	side	side
Jay	jay	Jay
Dyer	dyer	Dyer
of	of	of
Jays	jay	Jays
Analysis	analysi	Analysis
,	,	,
Funk	funk	Funk
oul	oul	oul
Infidel	infidel	Infidel
Pharaoh	pharaoh	Pharaoh
ACR	acr	ACR
Contributors	contributor	Contributors
,	,	,
for	for	for
the	the	the
hundred	hundr	hundred
and	and	and
twenty	twenti	twenty
sixth	sixth	sixth
episode	episod	episode
of	of	of
BOILER	boiler	BOILER
ROOM	room	ROOM
.	.	.
Turn	turn	Turn
it	it	it
up	up	up
,	,	,
tune	tune	tune
in	in	in
and	and	and
hang	hang	hang
with	with	with
the	the	the
ACR	acr	ACR
Brain	brain	Brain
-Trust	-trust	-Trust
for	for	for
this	this	this
weeks	week	week
boil	boil	boil
downs	down	down
and	and	and
analysis	analysi	analysis
and	and	and
the	the	the
usual	usual	usual
gnashing	gnash	gnashing
of	of	of
the	the	the
teeth	teeth	teeth
of	of	of
the	the	the
political	polit	political
animals	anim	animal
in	in	in
the	the	the
social	social	social
reject	reject	reject
club	club	club
.	.	.
This	this	This
week	week	week
on	on	on
the	the	the
show	show	show
the	the	the
ACR	acr	ACR
Brain	brain	Brain
-Trust	-trust	-Trust
is	is	is
back	back	back
with	with	with
another	anoth	another
meeting	meet	meeting
of	of	of
the	the	the
Social	social	Social
Reject	reject	Reject
Club	club	Club
in	in	in
the	the	the
No	no	No
Friends	friend	Friends
Left	left	Left
Zone	zone	Zone
and	and	and
the	the	the
gang	gang	gang
is	is	is
discussing	discuss	discussing
the	the	the
consternation	constern	consternation
associated	associ	associated
with	with	with
immigration	immigr	immigration
,	,	,
DACA	daca	DACA
,	,	,
Trump	trump	Trump
making	make	making
deals	deal	deal
with	with	with
D	d	D
.	.	.
C	c	C
.	.	.
Swamp	swamp	Swamp
-critters	-critter	-critters
like	like	like
Schumer	schumer	Schumer
and	and	and
Pelosi	pelosi	Pelosi
,	,	,
technology	technolog	technology
,	,	,
not	not	not
-so-free	-so-fre	-so-free
markets	market	market
,	,	,
9	9	9
-11	-11	-11
,	,	,
Hesher	hesher	Hesher
s	s	s
chat	chat	chat
with	with	with
Psonick	psonick	Psonick
and	and	and
the	the	the
Type	type	Type
1	1	1
Radio	radio	Radio
crew	crew	crew
along	along	along
with	with	with
Dr	dr	Dr
.	.	.
Judy	judi	Judy
Wood	wood	Wood
and	and	and
Andrew	andrew	Andrew
Johnson	johnson	Johnson
and	and	and
much	much	much
more	more	more
.	.	.
Direct	direct	Direct
Download	download	Download
Episode	episod	Episode
#126	#126	#126
Link	link	Link
Available	avail	Available
Shortly	short	Shortly
After	after	After
Live	live	Live
Recording	record	Recording
Please	pleas	Please
like	like	like
and	and	and
share	share	share
the	the	the
program	program	program
and	and	and
visit	visit	visit
our	our	our
donate	donat	donate
page	page	page
to	to	to
get	get	get
involved	involv	involved
!	!	!
Reference	refer	Reference
Links	link	Links
,	,	,
for	for	for
your	your	your
consideration	consider	consideration
and	and	and
research	research	research
