The	the	The
lawless	lawless	lawless
and	and	and
in	in	in
-your-face	-your-fac	-your-face
behavior	behavior	behavior
that	that	that
this	this	this
President	presid	President
and	and	and
his	his	his
regime	regim	regime
have	have	have
been	been	been
able	abl	able
to	to	to
get	get	get
away	away	away
with	with	with
is	is	is
simply	simpli	simply
breathtaking	breathtak	breathtaking
She	she	She
Lynch	lynch	Lynch
could	could	could
have	have	have
answered	answer	answered
every	everi	every
one	one	one
of	of	of
those	those	those
questions	question	question
,	,	,
she	she	she
just	just	just
chose	chose	chose
not	not	not
to	to	to
.	.	.

It	it	It
s	s	s
really	realli	really
not	not	not
that	that	that
complicated	complic	complicated
.	.	.

You	you	You
take	take	take
the	the	the
facts	fact	fact
as	as	a
Director	director	Director
Comey	comey	Comey
gave	gave	gave
em	em	em
to	to	to
us	us	u
,	,	,
and	and	and
as	as	a
he	he	he
found	found	found
,	,	,
and	and	and
you	you	you
apply	appli	apply
the	the	the
law	law	law
,	,	,
which	which	which
it	it	it
s	s	s
public	public	public
and	and	and
everybody	everybodi	everybody
knows	know	know
what	what	what
it	it	it
is	is	is
.	.	.

But	but	But
the	the	the
facts	fact	fact
are	are	are
embarrassing	embarrass	embarrassing
for	for	for
her	her	her
presidential	presidenti	presidential
candidate	candid	candidate
.	.	.

So	so	So
,	,	,
discussing	discuss	discussing
the	the	the
facts	fact	fact
necessarily	necessarili	necessarily
leads	lead	lead
to	to	to
more	more	more
questions	question	question
like	like	like
,	,	,
Well	well	Well
,	,	,
if	if	if
you	you	you
had	had	had
all	all	all
those	those	those
good	good	good
facts	fact	fact
,	,	,
why	whi	why
didn	didn	didn
t	t	t
you	you	you
indict	indict	indict
her	her	her
?	?	?
'	'	'

