Token	Stem	Lemma
Here	here	Here
s	s	s
a	a	a
nice	nice	nice
little	littl	little
factoid	factoid	factoid
for	for	for
you	you	you
out	out	out
of	of	of
all	all	all
the	the	the
candidates	candid	candidate
running	run	running
for	for	for
president	presid	president
this	this	this
year	year	year
only	onli	only
one	one	one
actually	actual	actually
pays	pay	pay
their	their	their
interns	intern	intern
Can	can	Can
you	you	you
take	take	take
a	a	a
guess	guess	guess
as	as	a
to	to	to
who	who	who
that	that	that
one	one	one
person	person	person
might	might	might
be	be	be
It	it	It
s	s	s
none	none	none
other	other	other
than	than	than
your	your	your
favorite	favorit	favorite
democratic	democrat	democratic
socialist	socialist	socialist
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
You	you	You
heard	heard	heard
that	that	that
right	right	right
No	no	No
one	one	one
else	els	else
not	not	not
Donald	donald	Donald
Trump	trump	Trump
not	not	not
even	even	even
Hillary	hillari	Hillary
Clinton	clinton	Clinton
pay	pay	pay
their	their	their
interns	intern	intern
not	not	not
in	in	in
a	a	a
house	hous	house
not	not	not
in	in	in
a	a	a
tree	tree	tree
not	not	not
anywhere	anywher	anywhere
to	to	to
borrow	borrow	borrow
a	a	a
line	line	line
from	from	from
Dr	dr	Dr
Suess	suess	Suess
The	the	The
Washington	washington	Washington
Post	post	Post
ran	ran	ran
an	an	an
unofficial	unoffici	unofficial
investigation	investig	investigation
from	from	from
the	the	the
angle	angl	angle
of	of	of
how	how	how
Presidential	presidenti	Presidential
candidates	candid	candidate
ignore	ignor	ignore
the	the	the
costs	cost	cost
of	of	of
unpaid	unpaid	unpaid
internships	internship	internship
despite	despit	despite
their	their	their
rhetoric	rhetor	rhetoric
to	to	to
the	the	the
contrary	contrari	contrary
It	it	It
s	s	s
particularly	particular	particularly
fitting	fit	fitting
considering	consid	considering
they	they	they
talk	talk	talk
a	a	a
big	big	big
game	game	game
about	about	about
the	the	the
eroding	erod	eroding
middle	middl	middle
class	class	class
and	and	and
rising	rise	rising
social	social	social
inequality	inequ	inequality
yet	yet	yet
they	they	they
treat	treat	treat
their	their	their
own	own	own
workers	worker	worker
like	like	like
slaves	slave	slave
Even	even	Even
the	the	the
leading	lead	leading
Republican	republican	Republican
candidates	candid	candidate
talk	talk	talk
about	about	about
income	incom	income
inequality	inequ	inequality
openly	open	openly
even	even	even
though	though	though
they	they	they
may	may	may
not	not	not
get	get	get
as	as	a
much	much	much
press	press	press
coverage	coverag	coverage
on	on	on
the	the	the
topic	topic	topic
yet	yet	yet
still	still	still
somehow	somehow	somehow
Jeb	jeb	Jeb
Bush	bush	Bush
Marco	marco	Marco
Rubio	rubio	Rubio
Ben	ben	Ben
Carson	carson	Carson
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Donald	donald	Donald
Trump	trump	Trump
don	don	don
t	t	t
care	care	care
enough	enough	enough
to	to	to
pay	pay	pay
their	their	their
interns	intern	intern
Not	not	Not
Bernie	berni	Bernie
Sanders	sander	Sanders
though	though	though
He	he	He
pays	pay	pay
his	his	his
interns	intern	intern
10	10	10
10	10	10
an	an	an
hour	hour	hour
Not	not	Not
too	too	too
shabby	shabbi	shabby
While	while	While
we	we	we
will	will	will
admit	admit	admit
this	this	this
is	is	is
nowhere	nowher	nowhere
close	close	close
to	to	to
the	the	the
15	15	15
00	00	00
an	an	an
hour	hour	hour
Bernie	berni	Bernie
advocates	advoc	advocate
for	for	for
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
it	it	it
s	s	s
far	far	far
and	and	and
above	abov	above
anything	anyth	anything
else	els	else
the	the	the
other	other	other
candidates	candid	candidate
are	are	are
offering	offer	offering
If	if	If
you	you	you
believe	believ	believe
in	in	in
a	a	a
higher	higher	higher
minimum	minimum	minimum
wage	wage	wage
this	this	this
should	should	should
be	be	be
important	import	important
to	to	to
you	you	you
If	if	If
you	you	you
think	think	think
workers	worker	worker
need	need	need
to	to	to
be	be	be
treated	treat	treated
with	with	with
respect	respect	respect
this	this	this
difference	differ	difference
between	between	between
the	the	the
candidates	candid	candidate
should	should	should
be	be	be
important	import	important
to	to	to
you	you	you
What	what	What
better	better	better
predictor	predictor	predictor
is	is	is
there	there	there
for	for	for
how	how	how
a	a	a
candidate	candid	candidate
is	is	is
going	go	going
to	to	to
conduct	conduct	conduct
themselves	themselv	themselves
in	in	in
office	offic	office
than	than	than
how	how	how
they	they	they
conduct	conduct	conduct
their	their	their
own	own	own
campaign	campaign	campaign
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
