The	the	The
second	second	second
day	day	day
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
took	took	took
an	an	an
emotional	emot	emotional
turn	turn	turn
when	when	when
a	a	a
group	group	group
of	of	of
black	black	black
women	women	woman
,	,	,
whose	whose	whose
children	children	child
s	s	s
lives	live	life
were	were	were
lost	lost	lost
long	long	long
before	befor	before
their	their	their
time	time	time
,	,	,
stepped	step	stepped
on	on	on
the	the	the
stage	stage	stage
and	and	and
began	began	began
to	to	to
tell	tell	tell
their	their	their
heartbreaking	heartbreak	heartbreaking
stories	stori	story
and	and	and
say	say	say
emphatically	emphat	emphatically
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
.	.	.
The	the	The
room	room	room
hushed	hush	hushed
as	as	a
Mothers	mother	Mothers
of	of	of
the	the	the
Movement	movement	Movement
told	told	told
of	of	of
their	their	their
children	children	child
and	and	and
the	the	the
violent	violent	violent
ways	way	way
they	they	they
had	had	had
left	left	left
this	this	this
earth	earth	earth
.	.	.
Geneva	geneva	Geneva
Reed	reed	Reed
-Veal	-veal	-Veal
mother	mother	mother
of	of	of
Sandra	sandra	Sandra
Bland	bland	Bland
,	,	,
Lucia	lucia	Lucia
Bath	bath	Bath
Jordan	jordan	Jordan
Davis	davi	Davis
and	and	and
Sybrina	sybrina	Sybrina
Fulton	fulton	Fulton
Trayvon	trayvon	Trayvon
Martin	martin	Martin
explained	explain	explained
to	to	to
the	the	the
crowd	crowd	crowd
of	of	of
delegates	deleg	delegate
why	whi	why
they	they	they
were	were	were
standing	stand	standing
there	there	there
in	in	in
front	front	front
of	of	of
them	them	them
,	,	,
somewhere	somewher	somewhere
they	they	they
never	never	never
expected	expect	expected
to	to	to
be	be	be
.	.	.
Their	their	Their
stories	stori	story
brought	brought	brought
the	the	the
DNC	dnc	DNC
to	to	to
tears	tear	tear
.	.	.
You	you	You
don	don	don
t	t	t
stop	stop	stop
being	be	being
a	a	a
parent	parent	parent
when	when	when
your	your	your
child	child	child
dies	die	dy
.	.	.
I	i	I
am	am	am
still	still	still
Jordan	jordan	Jordan
Davis	davi	Davis
s	s	s
mother	mother	mother
.	.	.
His	his	His
life	life	life
ended	end	ended
the	the	the
day	day	day
he	he	he
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
for	for	for
playing	play	playing
loud	loud	loud
music	music	music
.	.	.
But	but	But
my	my	my
job	job	job
as	as	a
his	his	his
mother	mother	mother
didn	didn	didn
t	t	t
,	,	,
Bath	bath	Bath
said	said	said
.	.	.
I	i	I
lived	live	lived
in	in	in
fear	fear	fear
my	my	my
son	son	son
would	would	would
die	die	die
like	like	like
this	this	this
.	.	.
I	i	I
even	even	even
warned	warn	warned
him	him	him
that	that	that
because	becaus	because
he	he	he
was	was	wa
a	a	a
young	young	young
,	,	,
black	black	black
man	man	man
,	,	,
he	he	he
would	would	would
meet	meet	meet
people	peopl	people
who	who	who
didn	didn	didn
t	t	t
value	valu	value
his	his	his
life	life	life
,	,	,
she	she	she
said	said	said
.	.	.
That	that	That
is	is	is
a	a	a
conversation	convers	conversation
no	no	no
parent	parent	parent
should	should	should
ever	ever	ever
have	have	have
to	to	to
have	have	have
.	.	.
So	so	So
naturally	natur	naturally
,	,	,
right	right	right
-wing	-wing	-wing
racists	racist	racist
came	came	came
out	out	out
in	in	in
droves	drove	drove
.	.	.
@Tyronem07172460	@tyronem07172460	@Tyronem07172460
@RedPillTweets	@redpilltweet	@RedPillTweets
The	the	The
mothers	mother	mother
of	of	of
the	the	the
movement	movement	movement
are	are	are
a	a	a
freaking	freak	freaking
joke	joke	joke
.	.	.
a	a	a
group	group	group
of	of	of
idiots	idiot	idiot
who	who	who
didnt	didnt	didnt
raised	rais	raised
their	their	their
kids	kid	kid
properly	proper	properly
.	.	.
Mauricio	mauricio	Mauricio
@Shelby14_02	@shelby14_02	@Shelby14_02
July	juli	July
27	27	27
,	,	,
2016There	2016there	2016There
aren	aren	aren
t	t	t
any	ani	any
#FathersOfTheMovement.	#fathersofthemovement.	#FathersOfTheMovement.
They	they	They
all	all	all
ran	ran	ran
out	out	out
!	!	!
#MothersoftheMovement	#mothersofthemov	#MothersoftheMovement
Donald	donald	Donald
Bateman	bateman	Bateman
@NationalismRise	@nationalismris	@NationalismRise
July	juli	July
27	27	27
,	,	,
2016LMAOOOO	2016lmaoooo	2016LMAOOOO
,	,	,
they	they	they
have	have	have
Mothers	mother	Mothers
of	of	of
the	the	the
Movement	movement	Movement
on	on	on
stage	stage	stage
.	.	.
AKA	aka	AKA
,	,	,
women	women	woman
who	who	who
raised	rais	raised
their	their	their
sons	son	son
to	to	to
beat	beat	beat
,	,	,
fight	fight	fight
with	with	with
,	,	,
shoot	shoot	shoot
,	,	,
or	or	or
aim	aim	aim
at	at	at
police	polic	police
ppl	ppl	ppl
.	.	.
Dav	dav	Dav
@DavosFox118	@davosfox118	@DavosFox118
July	juli	July
27	27	27
,	,	,
2016Mothers	2016mother	2016Mothers
of	of	of
the	the	the
movement	movement	movement
or	or	or
should	should	should
I	i	I
say	say	say
Mothers	mother	Mothers
of	of	of
the	the	the
Racist	racist	Racist
Hate	hate	Hate
Group	group	Group
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
Trever	trever	Trever
Talley	talley	Talley
@trever_talley	@trever_talley	@trever_talley
July	juli	July
27	27	27
,	,	,
2016	2016	2016
#MothersoftheMovement	#mothersofthemov	#MothersoftheMovement
If	if	If
they	they	they
actually	actual	actually
cared	care	cared
about	about	about
their	their	their
kids	kid	kid
,	,	,
they	they	they
would	would	would
be	be	be
still	still	still
alive	aliv	alive
.	.	.
No	no	No
sympathy	sympathi	sympathy
from	from	from
me	me	me
.	.	.
#FunctioningIlliterates.	#functioningilliterates.	#FunctioningIlliterates.
DNC	dnc	DNC
IS	is	IS
CORRUPT	corrupt	CORRUPT
@PCiscancerous	@pciscancer	@PCiscancerous
July	juli	July
27	27	27
,	,	,
2016Mother	2016mother	2016Mother
of	of	of
victims	victim	victim
of	of	of
police	polic	police
violence	violenc	violence
?	?	?
they	they	they
must	must	must
not	not	not
have	have	have
done	done	done
a	a	a
great	great	great
job	job	job
raising	rais	raising
them	them	them
Mothers	mother	Mothers
of	of	of
the	the	the
Movement	movement	Movement
#DemConvention	#demconvent	#DemConvention
rewrite	rewrit	rewrite
omitted	omit	omitted
#7089	#7089	#7089
@JohnFict	@johnfict	@JohnFict
July	juli	July
27	27	27
,	,	,
2016Despite	2016despit	2016Despite
the	the	the
reactions	reaction	reaction
of	of	of
bigots	bigot	bigot
,	,	,
the	the	the
stories	stori	story
of	of	of
these	these	these
grieving	griev	grieving
mothers	mother	mother
are	are	are
as	as	a
powerful	power	powerful
as	as	a
they	they	they
are	are	are
heartwrenching	heartwrench	heartwrenching
.	.	.
The	the	The
inclusion	inclus	inclusion
Mothers	mother	Mothers
of	of	of
the	the	the
Movement	movement	Movement
at	at	at
the	the	the
DNC	dnc	DNC
is	is	is
proof	proof	proof
that	that	that
the	the	the
Democratic	democrat	Democratic
party	parti	party
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
do	do	do
believe	believ	believe
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
.	.	.
You	you	You
can	can	can
watch	watch	watch
these	these	these
mothers	mother	mother
give	give	give
their	their	their
moving	move	moving
speech	speech	speech
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=eW8_tr3JCEk]Featured	https://www.youtube.com/watch?v=ew8_tr3jcek]featur	https://www.youtube.com/watch?v=eW8_tr3JCEk]Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
