CARACAS	caraca	CARACAS
BOGOTA	bogota	BOGOTA
Reuters	reuter	Reuters
-	-	-
Veteran	veteran	Veteran
Venezuelan	venezuelan	Venezuelan
opposition	opposit	opposition
leader	leader	leader
Antonio	antonio	Antonio
Ledezma	ledezma	Ledezma
,	,	,
under	under	under
house	hous	house
arrest	arrest	arrest
since	sinc	since
2015	2015	2015
for	for	for
alleged	alleg	alleged
coup	coup	coup
plotting	plot	plotting
,	,	,
escaped	escap	escaped
across	across	across
the	the	the
border	border	border
to	to	to
Colombia	colombia	Colombia
on	on	on
Friday	friday	Friday
and	and	and
later	later	later
flew	flew	flew
to	to	to
Spain	spain	Spain
.	.	.

With	with	With
a	a	a
2018	2018	2018
presidential	presidenti	presidential
election	elect	election
looming	loom	looming
,	,	,
an	an	an
array	array	array
of	of	of
major	major	major
Venezuelan	venezuelan	Venezuelan
opposition	opposit	opposition
figures	figur	figure
are	are	are
now	now	now
in	in	in
exile	exil	exile
,	,	,
detention	detent	detention
or	or	or
are	are	are
barred	bar	barred
from	from	from
holding	hold	holding
office	offic	office
.	.	.

They	they	They
say	say	say
Maduro	maduro	Maduro
has	has	ha
turned	turn	turned
Venezuela	venezuela	Venezuela
into	into	into
a	a	a
dictatorship	dictatorship	dictatorship
,	,	,
while	while	while
the	the	the
government	govern	government
accuses	accus	accuses
them	them	them
of	of	of
joining	join	joining
forces	forc	force
with	with	with
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
global	global	global
plot	plot	plot
to	to	to
topple	toppl	topple
him	him	him
.	.	.

Ledezma	ledezma	Ledezma
,	,	,
the	the	the
best	best	best
-known	-known	-known
detained	detain	detained
opponent	oppon	opponent
of	of	of
leftist	leftist	leftist
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
after	after	after
Leopoldo	leopoldo	Leopoldo
Lopez	lopez	Lopez
,	,	,
had	had	had
spearheaded	spearhead	spearheaded
street	street	street
protests	protest	protest
against	against	against
Maduro	maduro	Maduro
in	in	in
2014	2014	2014
that	that	that
led	led	led
to	to	to
months	month	month
of	of	of
violence	violenc	violence
and	and	and
43	43	43
deaths	death	death
.	.	.

In	in	In
Spain	spain	Spain
today	today	today
I	i	I
feel	feel	feel
free	free	free
,	,	,
he	he	he
said	said	said
at	at	at
Madrid	madrid	Madrid
s	s	s
Barajas	baraja	Barajas
airport	airport	airport
,	,	,
where	where	where
he	he	he
arrived	arriv	arrived
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
Saturday	saturday	Saturday
.	.	.

He	he	He
was	was	wa
cheered	cheer	cheered
by	by	by
a	a	a
small	small	small
crowd	crowd	crowd
including	includ	including
his	his	his
wife	wife	wife
and	and	and
two	two	two
daughters	daughter	daughter
,	,	,
who	who	who
were	were	were
already	alreadi	already
in	in	in
Spain	spain	Spain
.	.	.

Supporters	support	Supporters
chanted	chant	chanted
the	the	the
Venezuelan	venezuelan	Venezuelan
anthem	anthem	anthem
.	.	.

Let	let	Let
s	s	s
not	not	not
permit	permit	permit
that	that	that
Venezuela	venezuela	Venezuela
dies	die	dy
in	in	in
our	our	our
hands	hand	hand
,	,	,
he	he	he
also	also	also
said	said	said
,	,	,
adding	ad	adding
that	that	that
he	he	he
would	would	would
soon	soon	soon
meet	meet	meet
with	with	with
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
.	.	.

The	the	The
62	62	62
-year-old	-year-old	-year-old
former	former	former
Caracas	caraca	Caracas
metropolitan	metropolitan	metropolitan
mayor	mayor	mayor
said	said	said
he	he	he
had	had	had
gone	gone	gone
past	past	past
29	29	29
police	polic	police
and	and	and
army	armi	army
controls	control	control
during	dure	during
a	a	a
clandestine	clandestin	clandestine
,	,	,
overland	overland	overland
journey	journey	journey
that	that	that
he	he	he
kept	kept	kept
secret	secret	secret
from	from	from
his	his	his
loved	love	loved
ones	one	one
.	.	.

I	i	I
ask	ask	ask
my	my	my
wife	wife	wife
and	and	and
daughters	daughter	daughter
to	to	to
understand	understand	understand
.	.	.

They	they	They
have	have	have
suffered	suffer	suffered
long	long	long
hours	hour	hour
of	of	of
anguish	anguish	anguish
without	without	without
knowing	know	knowing
where	where	where
I	i	I
was	was	wa
,	,	,
he	he	he
told	told	told
reporters	report	reporter
in	in	in
the	the	the
Colombian	colombian	Colombian
border	border	border
town	town	town
of	of	of
Cucuta	cucuta	Cucuta
after	after	after
crossing	cross	crossing
a	a	a
bridge	bridg	bridge
from	from	from
San	san	San
Antonio	antonio	Antonio
in	in	in
Venezuela	venezuela	Venezuela
.	.	.

It	it	It
was	was	wa
my	my	my
decision	decis	decision
alone	alon	alone
.	.	.

Welcome	welcom	Welcome
to	to	to
freedom	freedom	freedom
!	!	!

tweeted	tweet	tweeted
former	former	former
Colombian	colombian	Colombian
President	presid	President
Andres	andr	Andres
Pastrana	pastrana	Pastrana
,	,	,
who	who	who
is	is	is
close	close	close
to	to	to
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
and	and	and
the	the	the
families	famili	family
of	of	of
other	other	other
jailed	jail	jailed
activists	activist	activist
.	.	.

Ledezma	ledezma	Ledezma
was	was	wa
mocked	mock	mocked
by	by	by
Maduro	maduro	Maduro
as	as	a
The	the	The
Vampire	vampir	Vampire
,	,	,
and	and	and
accused	accus	accused
by	by	by
officials	offici	official
of	of	of
helping	help	helping
violent	violent	violent
hardliners	hardlin	hardliner
,	,	,
including	includ	including
dissident	dissid	dissident
military	militari	military
officers	offic	officer
plotting	plot	plotting
to	to	to
topple	toppl	topple
the	the	the
president	presid	president
via	via	via
air	air	air
strikes	strike	strike
.	.	.

Ledezma	ledezma	Ledezma
said	said	said
those	those	those
charges	charg	charge
were	were	were
trumped	trump	trumped
up	up	up
.	.	.

I	i	I
hope	hope	hope
they	they	they
never	never	never
send	send	send
him	him	him
back	back	back
,	,	,
they	they	they
can	can	can
keep	keep	keep
the	the	the
Vampire	vampir	Vampire
,	,	,
Maduro	maduro	Maduro
said	said	said
on	on	on
Friday	friday	Friday
evening	even	evening
.	.	.

The	the	The
people	peopl	people
of	of	of
Madrid	madrid	Madrid
will	will	will
have	have	have
to	to	to
be	be	be
careful	care	careful
at	at	at
night	night	night
,	,	,
the	the	the
Vampire	vampir	Vampire
is	is	is
going	go	going
to	to	to
Madrid	madrid	Madrid
.	.	.

Before	befor	Before
boarding	board	boarding
a	a	a
private	privat	private
plane	plane	plane
to	to	to
Bogota	bogota	Bogota
,	,	,
Ledezma	ledezma	Ledezma
said	said	said
he	he	he
was	was	wa
planning	plan	planning
a	a	a
global	global	global
pilgrimage	pilgrimag	pilgrimage
to	to	to
fight	fight	fight
for	for	for
political	polit	political
freedom	freedom	freedom
in	in	in
Venezuela	venezuela	Venezuela
.	.	.

He	he	He
thanked	thank	thanked
Colombia	colombia	Colombia
s	s	s
government	govern	government
,	,	,
which	which	which
also	also	also
recently	recent	recently
gave	gave	gave
asylum	asylum	asylum
to	to	to
another	anoth	another
high	high	high
-profile	-profil	-profile
Venezuelan	venezuelan	Venezuelan
dissident	dissid	dissident
,	,	,
former	former	former
state	state	state
prosecutor	prosecutor	prosecutor
Luisa	luisa	Luisa
Ortega	ortega	Ortega
.	.	.

It	it	It
s	s	s
time	time	time
for	for	for
him	him	him
Maduro	maduro	Maduro
to	to	to
step	step	step
aside	asid	aside
and	and	and
allow	allow	allow
a	a	a
transition	transit	transition
government	govern	government
,	,	,
said	said	said
Ledezma	ledezma	Ledezma
.	.	.

Maduro	maduro	Maduro
cannot	cannot	cannot
keep	keep	keep
torturing	tortur	torturing
the	the	the
Venezuelan	venezuelan	Venezuelan
people	peopl	people
,	,	,
he	he	he
s	s	s
killing	kill	killing
Venezuelans	venezuelan	Venezuelans
with	with	with
hunger	hunger	hunger
.	.	.

The	the	The
OPEC	opec	OPEC
nation	nation	nation
of	of	of
30	30	30
million	million	million
people	peopl	people
is	is	is
suffering	suffer	suffering
a	a	a
fourth	fourth	fourth
year	year	year
of	of	of
brutal	brutal	brutal
recession	recess	recession
,	,	,
with	with	with
the	the	the
highest	highest	highest
inflation	inflat	inflation
in	in	in
the	the	the
world	world	world
,	,	,
shortages	shortag	shortage
of	of	of
food	food	food
and	and	and
medicines	medicin	medicine
,	,	,
and	and	and
many	mani	many
people	peopl	people
having	have	having
to	to	to
skip	skip	skip
meals	meal	meal
or	or	or
suffering	suffer	suffering
preventable	prevent	preventable
illnesses	ill	illness
.	.	.

Government	govern	Government
supporters	support	supporter
have	have	have
long	long	long
vilified	vilifi	vilified
Ledezma	ledezma	Ledezma
for	for	for
supporting	support	supporting
a	a	a
brief	brief	brief
2002	2002	2002
coup	coup	coup
and	and	and
accused	accus	accused
him	him	him
of	of	of
corruption	corrupt	corruption
.	.	.

State	state	State
media	media	medium
repeatedly	repeat	repeatedly
show	show	show
a	a	a
video	video	video
where	where	where
a	a	a
jailed	jail	jailed
student	student	student
radical	radic	radical
lauds	laud	lauds
him	him	him
as	as	a
an	an	an
old	old	old
fox	fox	fox
.	.	.
.	.	.
.	.	.

the	the	the
politician	politician	politician
who	who	who
most	most	most
supported	support	supported
the	the	the
resistance	resist	resistance
.	.	.

Ledezma	ledezma	Ledezma
,	,	,
along	along	along
with	with	with
another	anoth	another
opposition	opposit	opposition
leader	leader	leader
,	,	,
Maria	maria	Maria
Corina	corina	Corina
Machado	machado	Machado
,	,	,
has	has	ha
been	been	been
part	part	part
of	of	of
the	the	the
more	more	more
militant	milit	militant
wing	wing	wing
of	of	of
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
coalition	coalit	coalition
.	.	.

Both	both	Both
oppose	oppos	oppose
a	a	a
planned	plan	planned
new	new	new
political	polit	political
dialogue	dialogu	dialogue
between	between	between
the	the	the
opposition	opposit	opposition
and	and	and
government	govern	government
scheduled	schedul	scheduled
for	for	for
early	earli	early
December	decemb	December
in	in	in
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
.	.	.

I	i	I
left	left	left
my	my	my
flag	flag	flag
with	with	with
Maria	maria	Maria
Corina	corina	Corina
Machado	machado	Machado
,	,	,
in	in	in
whom	whom	whom
I	i	I
trust	trust	trust
completely	complet	completely
,	,	,
Ledezma	ledezma	Ledezma
told	told	told
reporters	report	reporter
.	.	.

Ledezma	ledezma	Ledezma
won	won	won
the	the	the
Caracas	caraca	Caracas
mayoralty	mayoralti	mayoralty
in	in	in
2008	2008	2008
,	,	,
but	but	but
some	some	some
of	of	of
his	his	his
functions	function	function
and	and	and
funding	fund	funding
were	were	were
quickly	quick	quickly
transferred	transfer	transferred
to	to	to
a	a	a
new	new	new
,	,	,
pro	pro	pro
-government	-govern	-government
office	offic	office
.	.	.

Upstaged	upstag	Upstaged
by	by	by
younger	younger	younger
opposition	opposit	opposition
leaders	leader	leader
,	,	,
Ledezma	ledezma	Ledezma
was	was	wa
not	not	not
viewed	view	viewed
as	as	a
a	a	a
future	futur	future
presidential	presidenti	presidential
candidate	candid	candidate
.	.	.

Intelligence	intellig	Intelligence
agents	agent	agent
took	took	took
him	him	him
from	from	from
his	his	his
office	offic	office
in	in	in
Caracas	caraca	Caracas
in	in	in
February	februari	February
2015	2015	2015
.	.	.

He	he	He
was	was	wa
originally	origin	originally
held	held	held
at	at	at
the	the	the
Ramo	ramo	Ramo
Verde	verd	Verde
military	militari	military
prison	prison	prison
before	befor	before
being	be	being
granted	grant	granted
house	hous	house
arrest	arrest	arrest
.	.	.

Machado	machado	Machado
told	told	told
reporters	report	reporter
Ledezma	ledezma	Ledezma
had	had	had
been	been	been
under	under	under
increasing	increas	increasing
pressure	pressur	pressure
from	from	from
authorities	author	authority
and	and	and
had	had	had
faced	face	faced
threats	threat	threat
to	to	to
return	return	return
him	him	him
to	to	to
Ramo	ramo	Ramo
Verde	verd	Verde
due	due	due
to	to	to
his	his	his
opposition	opposit	opposition
to	to	to
the	the	the
political	polit	political
dialogue	dialogu	dialogue
.	.	.

We	we	We
believe	believ	believe
in	in	in
real	real	real
negotiations	negoti	negotiation
,	,	,
but	but	but
only	onli	only
ones	one	one
that	that	that
lead	lead	lead
to	to	to
the	the	the
exit	exit	exit
of	of	of
the	the	the
dictatorship	dictatorship	dictatorship
,	,	,
she	she	she
told	told	told
reporters	report	reporter
.	.	.

