Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
Take	take	Take
the	the	the
dregs	dreg	dreg
left	left	left
from	from	from
making	make	making
soy	soy	soy
bean	bean	bean
oil	oil	oil
which	which	which
usually	usual	usually
go	go	go
to	to	to
feed	feed	feed
the	the	the
pigs	pig	pig
Press	press	Press
and	and	and
roll	roll	roll
them	them	them
into	into	into
a	a	a
sandy	sandi	sandy
-colored	-color	-colored
paste	past	paste
Stuff	stuff	Stuff
with	with	with
rice	rice	rice
and	and	and
top	top	top
with	with	with
chilli	chilli	chilli
sauce	sauc	sauce
The	the	The
dish	dish	dish
s	s	s
name	name	name
injogogi	injogogi	injogogi
means	mean	mean
man	man	man
-made	-made	-made
meat	meat	meat
In	in	In
North	north	North
Korea	korea	Korea
for	for	for
years	year	year
it	it	it
was	was	wa
a	a	a
recipe	recip	recipe
for	for	for
survival	surviv	survival
Today	today	Today
it	it	it
is	is	is
a	a	a
popular	popular	popular
street	street	street
food	food	food
traded	trade	traded
alongside	alongsid	alongside
other	other	other
goods	good	good
and	and	and
services	servic	service
on	on	on
informal	inform	informal
markets	market	market
known	known	known
as	as	a
jangmadang	jangmadang	jangmadang
Defectors	defector	Defectors
say	say	say
there	there	there
are	are	are
hundreds	hundr	hundred
of	of	of
these	these	these
markets	market	market
The	the	The
creation	creation	creation
and	and	and
informal	inform	informal
trade	trade	trade
of	of	of
injogogi	injogogi	injogogi
and	and	and
other	other	other
foods	food	food
offers	offer	offer
a	a	a
window	window	window
into	into	into
a	a	a
barter	barter	barter
economy	economi	economy
that	that	that
has	has	ha
kept	kept	kept
North	north	North
Korea	korea	Korea
afloat	afloat	afloat
despite	despit	despite
years	year	year
of	of	of
isolation	isol	isolation
abuse	abus	abuse
and	and	and
sanctions	sanction	sanction
Back	back	Back
in	in	in
the	the	the
day	day	day
people	peopl	people
had	had	had
injogogi	injogogi	injogogi
to	to	to
fill	fill	fill
themselves	themselv	themselves
up	up	up
as	as	a
a	a	a
substitute	substitut	substitute
for	for	for
meat	meat	meat
said	said	said
Cho	cho	Cho
Ui	ui	Ui
-sung	-sung	-sung
a	a	a
North	north	North
Korean	korean	Korean
who	who	who
defected	defect	defected
to	to	to
the	the	the
South	south	South
in	in	in
2014	2014	2014
Now	now	Now
people	peopl	people
eat	eat	eat
it	it	it
for	for	for
its	it	it
taste	tast	taste
North	north	North
Korea	korea	Korea
was	was	wa
set	set	set
up	up	up
with	with	with
backing	back	backing
from	from	from
the	the	the
Soviet	soviet	Soviet
Union	union	Union
as	as	a
a	a	a
socialist	socialist	socialist
state	state	state
The	the	The
Soviet	soviet	Soviet
collapse	collaps	collapse
in	in	in
1991	1991	1991
crippled	crippl	crippled
the	the	the
North	north	North
Korean	korean	Korean
economy	economi	economy
and	and	and
brought	brought	brought
down	down	down
its	it	it
centralized	central	centralized
food	food	food
distribution	distribut	distribution
system	system	system
As	as	As
many	mani	many
as	as	a
three	three	three
million	million	million
people	peopl	people
died	die	died
Those	those	Those
who	who	who
survived	surviv	survived
were	were	were
forced	forc	forced
to	to	to
forage	forag	forage
barter	barter	barter
and	and	and
invent	invent	invent
meals	meal	meal
from	from	from
whatever	whatev	whatever
they	they	they
found	found	found
Since	sinc	Since
people	peopl	people
started	start	started
to	to	to
use	use	use
their	their	their
own	own	own
initiative	initi	initiative
studies	studi	study
indicate	indic	indicate
person	person	person
-to	-to	-to
-person	-person	-person
dealings	deal	dealing
have	have	have
become	becom	become
the	the	the
way	way	way
millions	million	million
of	of	of
North	north	North
Koreans	korean	Koreans
procure	procur	procure
basic	basic	basic
necessities	necess	necessity
such	such	such
as	as	a
food	food	food
and	and	and
clothing	cloth	clothing
But	but	But
the	the	the
prevalence	preval	prevalence
of	of	of
informal	inform	informal
markets	market	market
also	also	also
makes	make	make
it	it	it
hard	hard	hard
to	to	to
understand	understand	understand
the	the	the
exact	exact	exact
state	state	state
of	of	of
the	the	the
North	north	North
Korean	korean	Korean
economy	economi	economy
And	and	And
this	this	this
makes	make	make
it	it	it
hard	hard	hard
to	to	to
measure	measur	measure
how	how	how
badly	bad	badly
sanctions	sanction	sanction
which	which	which
do	do	do
not	not	not
apply	appli	apply
to	to	to
North	north	North
Korean	korean	Korean
food	food	food
imports	import	import
are	are	are
hurting	hurt	hurting
ordinary	ordinari	ordinary
people	peopl	people
Pyongyang	pyongyang	Pyongyang
has	has	ha
said	said	said
the	the	the
curbs	curb	curb
threaten	threaten	threaten
the	the	the
survival	surviv	survival
of	of	of
its	it	it
children	children	child
Defectors	defector	Defectors
say	say	say
a	a	a
poor	poor	poor
corn	corn	corn
harvest	harvest	harvest
this	this	this
year	year	year
has	has	ha
made	made	made
it	it	it
hard	hard	hard
for	for	for
people	peopl	people
in	in	in
rural	rural	rural
areas	area	area
to	to	to
feed	feed	feed
themselves	themselv	themselves
The	the	The
agencies	agenc	agency
who	who	who
want	want	want
to	to	to
help	help	help
find	find	find
all	all	all
this	this	this
hard	hard	hard
to	to	to
measure	measur	measure
Pyongyang	pyongyang	Pyongyang
says	say	say
70	70	70
percent	percent	percent
of	of	of
North	north	North
Koreans	korean	Koreans
still	still	still
use	use	use
the	the	the
state	state	state
s	s	s
central	central	central
distribution	distribut	distribution
system	system	system
as	as	a
their	their	their
main	main	main
source	sourc	source
of	of	of
food	food	food
the	the	the
same	same	same
number	number	number
of	of	of
people	peopl	people
that	that	that
the	the	the
U	u	U
N	n	N
estimates	estim	estimate
are	are	are
food	food	food
insecure	insecur	insecure
The	the	The
system	system	system
consistently	consist	consistently
provides	provid	provides
lower	lower	lower
food	food	food
rations	ration	ration
than	than	than
the	the	the
government	govern	government
s	s	s
daily	daili	daily
target	target	target
according	accord	according
to	to	to
U	u	U
N	n	N
food	food	food
agency	agenc	agency
the	the	the
World	world	World
Food	food	Food
Programme	programm	Programme
WFP	wfp	WFP
The	the	The
U	u	U
N	n	N
uses	use	us
this	this	this
information	inform	information
to	to	to
call	call	call
on	on	on
member	member	member
states	state	state
to	to	to
provide	provid	provide
food	food	food
aid	aid	aid
for	for	for
North	north	North
Korea	korea	Korea
76	76	76
million	million	million
for	for	for
nutrition	nutrit	nutrition
support	support	support
alone	alon	alone
at	at	at
its	it	it
last	last	last
request	request	request
of	of	of
which	which	which
it	it	it
has	has	ha
received	receiv	received
42	42	42
million	million	million
But	but	But
surveys	survey	survey
and	and	and
anecdotal	anecdot	anecdotal
evidence	evid	evidence
from	from	from
defectors	defector	defector
suggest	suggest	suggest
private	privat	private
markets	market	market
are	are	are
the	the	the
main	main	main
source	sourc	source
of	of	of
supply	suppli	supply
for	for	for
most	most	most
North	north	North
Koreans	korean	Koreans
It	it	It
becomes	becom	becomes
sort	sort	sort
of	of	of
ridiculous	ridicul	ridiculous
to	to	to
analyze	analyz	analyze
food	food	food
distribution	distribut	distribution
in	in	in
North	north	North
Korea	korea	Korea
by	by	by
focusing	focus	focusing
on	on	on
an	an	an
archaic	archaic	archaic
system	system	system
that	that	that
s	s	s
lost	lost	lost
so	so	so
much	much	much
of	of	of
its	it	it
significance	signific	significance
over	over	over
the	the	the
past	past	past
couple	coupl	couple
of	of	of
decades	decad	decade
said	said	said
Benjamin	benjamin	Benjamin
Silberstein	silberstein	Silberstein
an	an	an
associate	associ	associate
scholar	scholar	scholar
at	at	at
the	the	the
Foreign	foreign	Foreign
Policy	polici	Policy
Research	research	Research
Institute	institut	Institute
who	who	who
researches	research	research
the	the	the
North	north	North
Korean	korean	Korean
economy	economi	economy
The	the	The
WFP	wfp	WFP
and	and	and
the	the	the
U	u	U
N	n	N
s	s	s
other	other	other
main	main	main
food	food	food
aid	aid	aid
agency	agenc	agency
the	the	the
Food	food	Food
and	and	and
Agricultural	agricultur	Agricultural
Organization	organ	Organization
said	said	said
the	the	the
U	u	U
N	n	N
relies	reli	relies
on	on	on
all	all	all
available	avail	available
information	inform	information
and	and	and
inputs	input	input
including	includ	including
official	offici	official
statistics	statist	statistic
The	the	The
agencies	agenc	agency
have	have	have
a	a	a
permanent	perman	permanent
office	offic	office
in	in	in
Pyongyang	pyongyang	Pyongyang
and	and	and
make	make	make
regular	regular	regular
visits	visit	visit
to	to	to
Public	public	Public
Distribution	distribut	Distribution
Centers	center	Centers
farms	farm	farm
and	and	and
occasionally	occasion	occasionally
markets	market	market
in	in	in
North	north	North
Korea	korea	Korea
We	we	We
recognize	recogn	recognize
that	that	that
the	the	the
data	data	data
and	and	and
their	their	their
sources	sourc	source
are	are	are
limited	limit	limited
but	but	but
it	it	it
s	s	s
the	the	the
best	best	best
we	we	we
have	have	have
available	avail	available
at	at	at
present	present	present
said	said	said
the	the	the
U	u	U
N	n	N
agencies	agenc	agency
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
referring	refer	referring
to	to	to
the	the	the
official	offici	official
North	north	North
Korean	korean	Korean
government	govern	government
data	data	data
The	the	The
agencies	agenc	agency
said	said	said
they	they	they
have	have	have
seen	seen	seen
no	no	no
sign	sign	sign
that	that	that
more	more	more
food	food	food
than	than	than
needed	need	needed
is	is	is
delivered	deliv	delivered
to	to	to
North	north	North
Koreans	korean	Koreans
The	the	The
main	main	main
issue	issu	issue
is	is	is
a	a	a
monotonous	monoton	monotonous
diet	diet	diet
mainly	main	mainly
rice	rice	rice
maize	maiz	maize
kimchi	kimchi	kimchi
and	and	and
bean	bean	bean
paste	past	paste
lacking	lack	lacking
in	in	in
essential	essenti	essential
fats	fat	fat
and	and	and
protein	protein	protein
the	the	the
statement	statement	statement
said	said	said
The	the	The
North	north	North
Korean	korean	Korean
diplomatic	diplomat	diplomatic
mission	mission	mission
in	in	in
Geneva	geneva	Geneva
did	did	did
not	not	not
respond	respond	respond
to	to	to
questions	question	question
about	about	about
how	how	how
international	intern	international
sanctions	sanction	sanction
might	might	might
be	be	be
harming	harm	harming
food	food	food
availability	avail	availability
and	and	and
whether	whether	whether
U	u	U
N	n	N
aid	aid	aid
agencies	agenc	agency
had	had	had
access	access	access
to	to	to
markets	market	market
in	in	in
North	north	North
Korea	korea	Korea
to	to	to
assess	assess	ass
the	the	the
products	product	product
on	on	on
offer	offer	offer
Last	last	Last
year	year	year
North	north	North
Korea	korea	Korea
s	s	s
economy	economi	economy
grew	grew	grew
by	by	by
3	3	3
9	9	9
percent	percent	percent
its	it	it
fastest	fastest	fastest
in	in	in
17	17	17
years	year	year
and	and	and
faster	faster	faster
than	than	than
many	mani	many
developed	develop	developed
economies	economi	economy
according	accord	according
to	to	to
South	south	South
Korea	korea	Korea
s	s	s
central	central	central
bank	bank	bank
It	it	It
was	was	wa
helped	help	helped
largely	larg	largely
by	by	by
mining	mine	mining
market	market	market
reforms	reform	reform
and	and	and
dealings	deal	dealing
with	with	with
China	china	China
its	it	it
neighbor	neighbor	neighbor
and	and	and
now	now	now
the	the	the
world	world	world
s	s	s
largest	largest	largest
economy	economi	economy
Reporters	report	Reporters
saw	saw	saw
signs	sign	sign
of	of	of
chronic	chronic	chronic
hunger	hunger	hunger
in	in	in
North	north	North
Korea	korea	Korea
as	as	a
recently	recent	recently
as	as	a
2013	2013	2013
but	but	but
people	peopl	people
who	who	who
have	have	have
defected	defect	defected
say	say	say
the	the	the
food	food	food
supply	suppli	supply
has	has	ha
improved	improv	improved
in	in	in
recent	recent	recent
years	year	year
Eight	eight	Eight
defectors	defector	defector
told	told	told
Reuters	reuter	Reuters
they	they	they
ate	ate	ate
much	much	much
the	the	the
same	same	same
thing	thing	thing
as	as	a
people	peopl	people
in	in	in
the	the	the
South	south	South
Asked	ask	Asked
about	about	about
the	the	the
contents	content	content
of	of	of
their	their	their
food	food	food
cupboards	cupboard	cupboard
most	most	most
said	said	said
they	they	they
were	were	were
stocked	stock	stocked
with	with	with
privately	privat	privately
grown	grown	grown
vegetables	veget	vegetable
locally	local	locally
made	made	made
snacks	snack	snack
and	and	and
rice	rice	rice
or	or	or
if	if	if
they	they	they
were	were	were
poor	poor	poor
corn	corn	corn
which	which	which
is	is	is
a	a	a
cheaper	cheaper	cheaper
staple	stapl	staple
Younger	younger	Younger
and	and	and
wealthier	wealthier	wealthier
defectors	defector	defector
say	say	say
they	they	they
had	had	had
plenty	plenti	plenty
of	of	of
meat	meat	meat
although	although	although
it	it	it
was	was	wa
often	often	often
seasonal	season	seasonal
because	becaus	because
electric	electr	electric
power	power	power
is	is	is
too	too	too
erratic	errat	erratic
to	to	to
power	power	power
fridges	fridg	fridge
Pork	pork	Pork
is	is	is
common	common	common
but	but	but
defectors	defector	defector
also	also	also
talked	talk	talked
of	of	of
eating	eat	eating
dog	dog	dog
meat	meat	meat
rabbit	rabbit	rabbit
and	and	and
badger	badger	badger
Even	even	Even
so	so	so
on	on	on
average	averag	average
North	north	North
Koreans	korean	Koreans
are	are	are
less	less	le
well	well	well
nourished	nourish	nourished
than	than	than
their	their	their
Southern	southern	Southern
neighbors	neighbor	neighbor
The	the	The
WFP	wfp	WFP
says	say	say
around	around	around
one	one	one
in	in	in
four	four	four
children	children	child
have	have	have
grown	grown	grown
less	less	le
tall	tall	tall
than	than	than
their	their	their
South	south	South
Korean	korean	Korean
counterparts	counterpart	counterpart
A	a	A
study	studi	study
from	from	from
2009	2009	2009
said	said	said
pre	pre	pre
-school	-school	-school
children	children	child
in	in	in
the	the	the
North	north	North
were	were	were
up	up	up
to	to	to
13	13	13
cm	cm	cm
5	5	5
inches	inch	inch
shorter	shorter	shorter
and	and	and
up	up	up
to	to	to
7	7	7
kg	kg	kg
15	15	15
pounds	pound	pound
lighter	lighter	lighter
than	than	than
those	those	those
brought	brought	brought
up	up	up
in	in	in
the	the	the
South	south	South
The	the	The
North	north	North
s	s	s
Public	public	Public
Distribution	distribut	Distribution
System	system	System
PDS	pds	PDS
stipulates	stipul	stipulates
that	that	that
70	70	70
percent	percent	percent
of	of	of
people	peopl	people
receive	receiv	receive
