Token	Stem	Lemma
ration	ration	ration
coupons	coupon	coupon
to	to	to
spend	spend	spend
at	at	at
state	state	state
distribution	distribut	distribution
shops	shop	shop
The	the	The
other	other	other
30	30	30
percent	percent	percent
are	are	are
farmers	farmer	farmer
who	who	who
are	are	are
not	not	not
eligible	elig	eligible
for	for	for
rations	ration	ration
because	becaus	because
they	they	they
grow	grow	grow
their	their	their
own	own	own
vegetables	veget	vegetable
in	in	in
private	privat	private
plots	plot	plot
According	accord	According
to	to	to
the	the	the
WFP	wfp	WFP
the	the	the
PDS	pds	PDS
had	had	had
been	been	been
reinstated	reinstat	reinstated
by	by	by
2006	2006	2006
Defectors	defector	Defectors
say	say	say
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
who	who	who
came	came	came
to	to	to
power	power	power
in	in	in
2011	2011	2011
also	also	also
quietly	quiet	quietly
loosened	loosen	loosened
the	the	the
rules	rule	rule
on	on	on
private	privat	private
trade	trade	trade
Some	some	Some
markets	market	market
known	known	known
as	as	a
grasshopper	grasshopp	grasshopper
markets	market	market
for	for	for
the	the	the
speed	speed	speed
with	with	with
which	which	which
traders	trader	trader
set	set	set
up	up	up
and	and	and
take	take	take
down	down	down
the	the	the
stalls	stall	stall
are	are	are
still	still	still
illegal	illeg	illegal
But	but	But
there	there	there
are	are	are
also	also	also
officially	offici	officially
sanctioned	sanction	sanctioned
markets	market	market
where	where	where
traders	trader	trader
are	are	are
free	free	free
to	to	to
buy	buy	buy
and	and	and
sell	sell	sell
provided	provid	provided
they	they	they
pay	pay	pay
stall	stall	stall
fees	fee	fee
to	to	to
the	the	the
state	state	state
Inventions	invent	Inventions
like	like	like
injogogi	injogogi	injogogi
are	are	are
among	among	among
foods	food	food
traded	trade	traded
on	on	on
these	these	these
stalls	stall	stall
It	it	It
is	is	is
low	low	low
in	in	in
calories	calori	calorie
but	but	but
rich	rich	rich
in	in	in
protein	protein	protein
and	and	and
fiber	fiber	fiber
to	to	to
help	help	help
muscle	muscl	muscle
growth	growth	growth
and	and	and
keep	keep	keep
hunger	hunger	hunger
at	at	at
bay	bay	bay
said	said	said
Lee	lee	Lee
Ae	ae	Ae
-ran	-ran	-ran
a	a	a
chef	chef	chef
from	from	from
the	the	the
North	north	North
Korean	korean	Korean
town	town	town
of	of	of
Hyesan	hyesan	Hyesan
who	who	who
took	took	took
a	a	a
doctorate	doctor	doctorate
in	in	in
nutrition	nutrit	nutrition
in	in	in
Seoul	seoul	Seoul
Because	becaus	Because
it	it	it
contains	contain	contains
so	so	so
much	much	much
protein	protein	protein
it	it	it
s	s	s
also	also	also
very	veri	very
chewy	chewi	chewy
Lee	lee	Lee
said	said	said
The	the	The
sauce	sauc	sauce
can	can	can
be	be	be
delicious	delici	delicious
said	said	said
Cho	cho	Cho
People	peopl	People
who	who	who
lived	live	lived
by	by	by
the	the	the
sea	sea	sea
put	put	put
shredded	shred	shredded
anchovies	anchovi	anchovy
in	in	in
the	the	the
sauce	sauc	sauce
people	peopl	people
living	live	living
in	in	in
the	the	the
countryside	countrysid	countryside
used	use	used
spicy	spici	spicy
peppers	pepper	pepper
I	i	I
lived	live	lived
close	close	close
by	by	by
shore	shore	shore
so	so	so
I	i	I
used	use	used
shredded	shred	shredded
sand	sand	sand
eels	eel	eel
The	the	The
jangmadang	jangmadang	jangmadang
are	are	are
remotely	remot	remotely
monitored	monitor	monitored
by	by	by
a	a	a
website	websit	website
called	call	called
Daily	daili	Daily
NK	nk	NK
a	a	a
Seoul	seoul	Seoul
-based	-base	-based
operation	oper	operation
staffed	staf	staffed
by	by	by
North	north	North
Korean	korean	Korean
defector	defector	defector
journalists	journalist	journalist
It	it	It
said	said	said
in	in	in
a	a	a
report	report	report
released	releas	released
this	this	this
August	august	August
that	that	that
there	there	there
are	are	are
387	387	387
officially	offici	officially
sanctioned	sanction	sanctioned
markets	market	market
in	in	in
the	the	the
country	countri	country
encompassing	encompass	encompassing
more	more	more
than	than	than
half	half	half
a	a	a
million	million	million
stalls	stall	stall
Over	over	Over
5	5	5
million	million	million
people	peopl	people
are	are	are
either	either	either
directly	direct	directly
or	or	or
indirectly	indirect	indirectly
reliant	reliant	reliant
on	on	on
the	the	the
markets	market	market
solidifying	solidifi	solidifying
their	their	their
place	place	place
in	in	in
North	north	North
Korean	korean	Korean
society	societi	society
as	as	a
an	an	an
integral	integr	integral
and	and	and
irreversible	irrevers	irreversible
means	mean	mean
of	of	of
survival	surviv	survival
the	the	the
report	report	report
said	said	said
In	in	In
2015	2015	2015
a	a	a
survey	survey	survey
of	of	of
1	1	1
017	017	017
defectors	defector	defector
by	by	by
Seoul	seoul	Seoul
University	univers	University
professor	professor	professor
Byung	byung	Byung
-yeon	-yeon	-yeon
Kim	kim	Kim
found	found	found
that	that	that
official	offici	official
channels	channel	channel
such	such	such
as	as	a
the	the	the
PDS	pds	PDS
accounted	account	accounted
for	for	for
just	just	just
23	23	23
5	5	5
percent	percent	percent
of	of	of
people	peopl	people
s	s	s
food	food	food
intake	intak	intake
Around	around	Around
61	61	61
percent	percent	percent
of	of	of
respondents	respond	respondent
said	said	said
private	privat	private
markets	market	market
were	were	were
their	their	their
most	most	most
important	import	important
source	sourc	source
of	of	of
food	food	food
and	and	and
the	the	the
remaining	remain	remaining
15	15	15
5	5	5
percent	percent	percent
came	came	came
from	from	from
self	self	self
-cultivated	-cultiv	-cultivated
crops	crop	crop
So	so	So
the	the	the
official	offici	official
system	system	system
may	may	may
mean	mean	mean
little	littl	little
to	to	to
many	mani	many
North	north	North
Koreans	korean	Koreans
WFP	wfp	WFP
has	has	ha
consistently	consist	consistently
been	been	been
asking	ask	asking
the	the	the
North	north	North
Korean	korean	Korean
government	govern	government
to	to	to
carry	carri	carry
out	out	out
a	a	a
more	more	more
detailed	detail	detailed
study	studi	study
on	on	on
market	market	market
activity	activ	activity
and	and	and
the	the	the
role	role	role
of	of	of
markets	market	market
in	in	in
achieving	achiev	achieving
household	household	household
food	food	food
security	secur	security
a	a	a
spokeswoman	spokeswoman	spokeswoman
said	said	said
As	as	As
in	in	in
other	other	other
countries	countri	country
North	north	North
Korea	korea	Korea
s	s	s
wealthy	wealthi	wealthy
have	have	have
choice	choic	choice
Residents	resid	Residents
of	of	of
the	the	the
capital	capit	capital
can	can	can
order	order	order
up	up	up
a	a	a
pizza	pizza	pizza
in	in	in
one	one	one
of	of	of
Pyongyang	pyongyang	Pyongyang
s	s	s
hundreds	hundr	hundred
of	of	of
restaurants	restaur	restaurant
say	say	say
regular	regular	regular
visitors	visitor	visitor
Many	mani	Many
of	of	of
the	the	the
eateries	eateri	eatery
are	are	are
operated	oper	operated
by	by	by
state	state	state
-owned	-own	-owned
enterprises	enterpris	enterprise
Some	some	Some
used	use	used
to	to	to
cater	cater	cater
only	onli	only
to	to	to
tourists	tourist	tourist
Increasingly	increas	Increasingly
they	they	they
now	now	now
also	also	also
collect	collect	collect
dollars	dollar	dollar
and	and	and
euros	euro	euro
from	from	from
locals	local	local
At	at	At
a	a	a
place	place	place
people	peopl	people
know	know	know
as	as	a
the	the	the
Italian	italian	Italian
on	on	on
Kwangbok	kwangbok	Kwangbok
Street	street	Street
for	for	for
example	exampl	example
moneyed	money	moneyed
locals	local	local
and	and	and
western	western	western
tourists	tourist	tourist
alike	alik	alike
can	can	can
pick	pick	pick
vongole	vongol	vongole
pasta	pasta	pasta
for	for	for
3	3	3
50	50	50
or	or	or
pepperoni	pepperoni	pepperoni
pizzas	pizza	pizza
for	for	for
10	10	10
the	the	the
menu	menu	menu
says	say	say
This	this	This
compares	compar	compare
with	with	with
0	0	0
30	30	30
for	for	for
a	a	a
kilo	kilo	kilo
of	of	of
corn	corn	corn
or	or	or
0	0	0
50	50	50
for	for	for
a	a	a
portion	portion	portion
of	of	of
injogogi	injogogi	injogogi
in	in	in
the	the	the
markets	market	market
Reuters	reuter	Reuters
was	was	wa
unable	unabl	unable
to	to	to
determine	determin	determine
how	how	how
the	the	the
restaurant	restaur	restaurant
sources	sourc	source
its	it	it
ingredients	ingredi	ingredient
such	such	such
as	as	a
pepperoni	pepperoni	pepperoni
although	although	although
North	north	North
Korea	korea	Korea
imports	import	import
processed	process	processed
meats	meat	meat
and	and	and
cheeses	chees	cheese
from	from	from
European	european	European
countries	countri	country
and	and	and
Southeast	southeast	Southeast
Asia	asia	Asia
such	such	such
imports	import	import
are	are	are
legal	legal	legal
Calls	call	Calls
to	to	to
the	the	the
phone	phone	phone
numbers	number	number
on	on	on
the	the	the
menu	menu	menu
failed	fail	failed
and	and	and
an	an	an
operator	oper	operator
for	for	for
the	the	the
Pyongyang	pyongyang	Pyongyang
switchboard	switchboard	switchboard
said	said	said
the	the	the
numbers	number	number
could	could	could
not	not	not
be	be	be
connected	connect	connected
to	to	to
international	intern	international
lines	line	line
As	as	As
the	the	the
economy	economi	economy
in	in	in
North	north	North
Korea	korea	Korea
has	has	ha
changed	chang	changed
so	so	so
have	have	have
the	the	the
tastes	tast	taste
of	of	of
a	a	a
moneyed	money	moneyed
middle	middl	middle
class	class	class
keen	keen	keen
to	to	to
try	tri	try
new	new	new
foods	food	food
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
has	has	ha
called	call	called
for	for	for
more	more	more
domestically	domest	domestically
produced	produc	produced
goods	good	good
according	accord	according
to	to	to
state	state	state
media	media	medium
and	and	and
there	there	there
are	are	are
more	more	more
locally	local	locally
made	made	made
sweets	sweet	sweet
snacks	snack	snack
and	and	and
candies	candi	candy
The	the	The
country	countri	country
does	doe	doe
not	not	not
publish	publish	publish
detailed	detail	detailed
import	import	import
data	data	data
but	but	but
China	china	China
s	s	s
exports	export	export
of	of	of
sugar	sugar	sugar
to	to	to
North	north	North
Korea	korea	Korea
in	in	in
January	januari	January
to	to	to
September	septemb	September
this	this	this
year	year	year
ballooned	balloon	ballooned
to	to	to
44	44	44
725	725	725
tonnes	tonn	tonne
Chinese	chines	Chinese
data	data	data
shows	show	show
That	that	That
is	is	is
about	about	about
half	half	half
of	of	of
all	all	all
China	china	China
s	s	s
global	global	global
sugar	sugar	sugar
exports	export	export
and	and	and
compares	compar	compare
with	with	with
1	1	1
236	236	236
tonnes	tonn	tonne
in	in	in
2016	2016	2016
and	and	and
2	2	2
843	843	843
in	in	in
2015	2015	2015
North	north	North
Korea	korea	Korea
does	doe	doe
not	not	not
produce	produc	produce
sugar	sugar	sugar
According	accord	According
to	to	to
the	the	the
International	intern	International
Sugar	sugar	Sugar
Organization	organ	Organization
the	the	the
North	north	North
s	s	s
sugar	sugar	sugar
consumption	consumpt	consumption
is	is	is
fairly	fair	fairly
steady	steadi	steady
at	at	at
around	around	around
89	89	89
000	000	000
-90	-90	-90
000	000	000
tonnes	tonn	tonne
a	a	a
year	year	year
a	a	a
very	veri	very
modest	modest	modest
amount	amount	amount
per	per	per
head	head	head
Each	each	Each
South	south	South
Korean	korean	Korean
consumes	consum	consumes
about	about	about
nine	nine	nine
times	time	time
more	more	more
than	than	than
that	that	that
At	at	At
the	the	the
other	other	other
end	end	end
of	of	of
the	the	the
social	social	social
scale	scale	scale
Chinese	chines	Chinese
data	data	data
shows	show	show
corn	corn	corn
exports	export	export
to	to	to
North	north	North
Korea	korea	Korea
also	also	also
jumped	jump	jumped
in	in	in
the	the	the
first	first	first
nine	nine	nine
months	month	month
of	of	of
this	this	this
year	year	year
to	to	to
nearly	near	nearly
50	50	50
000	000	000
tonnes	tonn	tonne
compared	compar	compared
with	with	with
just	just	just
over	over	over
3	3	3
000	000	000
tonnes	tonn	tonne
in	in	in
the	the	the
whole	whole	whole
of	of	of
2016	2016	2016
Daily	daili	Daily
NK	nk	NK
reporters	report	reporter
say	say	say
they	they	they
call	call	call
secret	secret	secret
sources	sourc	source
in	in	in
North	north	North
Korea	korea	Korea
several	sever	several
times	time	time
a	a	a
week	week	week
to	to	to
get	get	get
the	the	the
market	market	market
price	price	price
of	of	of
rice	rice	rice
corn	corn	corn
pork	pork	pork
fuels	fuel	fuel
and	and	and
the	the	the
won	won	won
currency	currenc	currency
which	which	which
is	is	is
traded	trade	traded
at	at	at
around	around	around
8	8	8
100	100	100
to	to	to
the	the	the
dollar	dollar	dollar
as	as	a
opposed	oppos	opposed
to	to	to
the	the	the
official	offici	official
rate	rate	rate
of	of	of
around	around	around
100	100	100
to	to	to
the	the	the
dollar	dollar	dollar
So	so	So
far	far	far
their	their	their
reports	report	report
suggest	suggest	suggest
petrol	petrol	petrol
and	and	and
diesel	diesel	diesel
prices	price	price
have	have	have
doubled	doubl	doubled
since	sinc	since
the	the	the
most	most	most
recent	recent	recent
round	round	round
of	of	of
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
The	the	The
market	market	market
price	price	price
of	of	of
rice	rice	rice
and	and	and
corn	corn	corn
has	has	ha
increased	increas	increased
less	less	le
sharply	sharpli	sharply
Reuters	reuter	Reuters
was	was	wa
not	not	not
able	abl	able
to	to	to
independently	independ	independently
confirm	confirm	confirm
their	their	their
reports	report	report
And	and	And
there	there	there
are	are	are
other	other	other
ways	way	way
North	north	North
Koreans	korean	Koreans
can	can	can
supplement	supplement	supplement
their	their	their
diets	diet	diet
My	my	My
dad	dad	dad
often	often	often
received	receiv	received
bribes	bribe	bribe
said	said	said
one	one	one
28	28	28
-year	-year	-year
-old	-old	-old
defector	defector	defector
who	who	who
asked	ask	asked
to	to	to
be	be	be
identified	identifi	identified
only	onli	only
by	by	by
her	her	her
surname	surnam	surname
Kang	kang	Kang
because	becaus	because
when	when	when
she	she	she
moved	move	moved
out	out	out
in	in	in
late	late	late
2010	2010	2010
she	she	she
left	left	left
her	her	her
father	father	father
behind	behind	behind
He	he	He
was	was	wa
a	a	a
high	high	high
-ranking	-rank	-ranking
public	public	public
official	offici	official
The	the	The
bribes	bribe	bribe
he	he	he
received	receiv	received
included	includ	included
goat	goat	goat
meat	meat	meat
dog	dog	dog
meat	meat	meat
and	and	and
deer	deer	deer
meat	meat	meat
she	she	she
said	said	said
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Rising	rise	Rising
costs	cost	cost
falling	fall	falling
aid'	aid	aid'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2h95QBL	2h95qbl	2h95QBL
