ASUNCION	asuncion	ASUNCION
Reuters	reuter	Reuters
-	-	-
Paraguayan	paraguayan	Paraguayan
Senator	senat	Senator
Mario	mario	Mario
Abdo	abdo	Abdo
Benitez	benitez	Benitez
,	,	,
a	a	a
lawmaker	lawmak	lawmaker
with	with	with
ties	tie	tie
to	to	to
a	a	a
former	former	former
Paraguayan	paraguayan	Paraguayan
dictator	dictat	dictator
,	,	,
won	won	won
the	the	the
ruling	rule	ruling
Colorado	colorado	Colorado
Party	parti	Party
s	s	s
presidential	presidenti	presidential
primary	primari	primary
on	on	on
Sunday	sunday	Sunday
in	in	in
a	a	a
sharp	sharp	sharp
rebuke	rebuk	rebuke
for	for	for
President	presid	President
Horacio	horacio	Horacio
Cartes	cart	Cartes
,	,	,
the	the	the
party	parti	party
s	s	s
flagbearer	flagbear	flagbearer
.	.	.
Abdo	abdo	Abdo
,	,	,
the	the	the
son	son	son
of	of	of
former	former	former
dictator	dictat	dictator
Alfredo	alfredo	Alfredo
Stroessner	stroessner	Stroessner
s	s	s
private	privat	private
secretary	secretari	secretary
,	,	,
beat	beat	beat
out	out	out
ex	ex	ex
-finance	-financ	-finance
minister	minist	minister
Santiago	santiago	Santiago
Pena	pena	Pena
,	,	,
a	a	a
young	young	young
economist	economist	economist
and	and	and
Cartes	cart	Cartes
hand	hand	hand
-picked	-pick	-picked
successor	successor	successor
,	,	,
in	in	in
a	a	a
surprise	surpris	surprise
outcome	outcom	outcome
that	that	that
followed	follow	followed
increasing	increas	increasing
dissatisfaction	dissatisfact	dissatisfaction
with	with	with
Cartes	cart	Cartes
,	,	,
who	who	who
has	has	ha
been	been	been
in	in	in
power	power	power
since	sinc	since
2013	2013	2013
.	.	.
Abdo	abdo	Abdo
will	will	will
face	face	face
lawyer	lawyer	lawyer
Efrain	efrain	Efrain
Alegre	alegr	Alegre
,	,	,
who	who	who
won	won	won
the	the	the
opposition	opposit	opposition
Liberal	liber	Liberal
Party	parti	Party
s	s	s
nomination	nomin	nomination
,	,	,
in	in	in
the	the	the
April	april	April
presidential	presidenti	presidential
election	elect	election
in	in	in
the	the	the
land	land	land
-locked	-lock	-locked
nation	nation	nation
of	of	of
6	6	6
.	.	.
8	8	8
million	million	million
,	,	,
long	long	long
one	one	one
of	of	of
South	south	South
America	america	America
s	s	s
poorest	poorest	poorest
.	.	.
The	the	The
Colorado	colorado	Colorado
party	parti	party
has	has	ha
governed	govern	governed
Paraguay	paraguay	Paraguay
for	for	for
nearly	near	nearly
70	70	70
years	year	year
,	,	,
including	includ	including
during	dure	during
Stroessner	stroessner	Stroessner
s	s	s
1954	1954	1954
-1989	-1989	-1989
dictatorship	dictatorship	dictatorship
,	,	,
with	with	with
a	a	a
brief	brief	brief
interruption	interrupt	interruption
when	when	when
leftist	leftist	leftist
Fernando	fernando	Fernando
Lugo	lugo	Lugo
was	was	wa
elected	elect	elected
in	in	in
2008	2008	2008
and	and	and
impeached	impeach	impeached
in	in	in
2012	2012	2012
.	.	.
With	with	With
over	over	over
96	96	96
percent	percent	percent
of	of	of
primary	primari	primary
votes	vote	vote
counted	count	counted
,	,	,
Paraguay	paraguay	Paraguay
s	s	s
electoral	elector	electoral
authority	author	authority
said	said	said
that	that	that
Abdo	abdo	Abdo
had	had	had
received	receiv	received
50	50	50
.	.	.
9	9	9
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
.	.	.
Pena	pena	Pena
had	had	had
garnered	garner	garnered
43	43	43
.	.	.
3	3	3
percent	percent	percent
.	.	.
The	the	The
arrogant	arrog	arrogant
establishment	establish	establishment
has	has	ha
been	been	been
defeated	defeat	defeated
today	today	today
and	and	and
forever	forev	forever
.	.	.
.	.	.
.	.	.
we	we	we
all	all	all
have	have	have
scars	scar	scar
but	but	but
are	are	are
urging	urg	urging
unity	uniti	unity
for	for	for
the	the	the
Colorados	colorado	Colorados
and	and	and
later	later	later
,	,	,
Paraguay	paraguay	Paraguay
,	,	,
Abdo	abdo	Abdo
told	told	told
his	his	his
supporters	support	supporter
following	follow	following
his	his	his
victory	victori	victory
.	.	.
Cartes	cart	Cartes
,	,	,
a	a	a
former	former	former
soft	soft	soft
-drink	-drink	-drink
and	and	and
tobacco	tobacco	tobacco
executive	execut	executive
,	,	,
has	has	ha
run	run	run
a	a	a
low	low	low
-tax	-tax	-tax
policy	polici	policy
that	that	that
investors	investor	investor
credit	credit	credit
with	with	with
spurring	spur	spurring
one	one	one
of	of	of
the	the	the
fastest	fastest	fastest
economic	econom	economic
growth	growth	growth
rates	rate	rate
in	in	in
Latin	latin	Latin
America	america	America
.	.	.
But	but	But
his	his	his
attempt	attempt	attempt
to	to	to
change	chang	change
laws	law	law
enabling	enabl	enabling
him	him	him
to	to	to
run	run	run
for	for	for
re	re	re
-election	-elect	-election
spurred	spur	spurred
protests	protest	protest
and	and	and
was	was	wa
widely	wide	widely
criticized	critic	criticized
.	.	.
Abdo	abdo	Abdo
,	,	,
known	known	known
in	in	in
Paraguay	paraguay	Paraguay
by	by	by
his	his	his
nickname	nicknam	nickname
Marito	marito	Marito
,	,	,
has	has	ha
been	been	been
a	a	a
harsh	harsh	harsh
critic	critic	critic
of	of	of
Cartes	cart	Cartes
,	,	,
and	and	and
aligned	align	aligned
with	with	with
the	the	the
opposition	opposit	opposition
in	in	in
Congress	congress	Congress
to	to	to
fight	fight	fight
his	his	his
proposed	propos	proposed
re	re	re
-election	-elect	-election
amendment	amend	amendment
.	.	.
More	more	More
than	than	than
one	one	one
million	million	million
members	member	member
of	of	of
the	the	the
Colorado	colorado	Colorado
Party	parti	Party
voted	vote	voted
on	on	on
Sunday	sunday	Sunday
,	,	,
an	an	an
estimated	estim	estimated
turnout	turnout	turnout
of	of	of
50	50	50
percent	percent	percent
.	.	.
