NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
in	in	in
New	new	New
Delhi	delhi	Delhi
issued	issu	issued
a	a	a
security	secur	security
message	messag	message
to	to	to
American	american	American
citizens	citizen	citizen
in	in	in
India	india	India
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
be	be	be
vigilant	vigil	vigilant
following	follow	following
reports	report	report
that	that	that
Islamic	islam	Islamic
State	state	State
may	may	may
be	be	be
planning	plan	planning
to	to	to
attack	attack	attack
targets	target	target
there	there	there
.	.	.

Recent	recent	Recent
Indian	indian	Indian
media	media	medium
reports	report	report
indicate	indic	indicate
ISIL	isil	ISIL
s	s	s
desire	desir	desire
to	to	to
attack	attack	attack
targets	target	target
in	in	in
India	india	India
,	,	,
the	the	the
advisory	advisori	advisory
said	said	said
,	,	,
warning	warn	warning
of	of	of
an	an	an
increased	increas	increased
threat	threat	threat
to	to	to
places	place	place
frequented	frequent	frequented
by	by	by
Westerners	western	Westerners
such	such	such
as	as	a
religious	religi	religious
sites	site	site
,	,	,
markets	market	market
and	and	and
festival	festiv	festival
venues	venu	venue
.	.	.

ISIL	isil	ISIL
is	is	is
an	an	an
acronym	acronym	acronym
for	for	for
the	the	the
jihadist	jihadist	jihadist
organization	organ	organization
,	,	,
which	which	which
has	has	ha
seized	seiz	seized
territory	territori	territory
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
.	.	.

All	all	All
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
are	are	are
reminded	remind	reminded
to	to	to
maintain	maintain	maintain
a	a	a
high	high	high
level	level	level
of	of	of
vigilance	vigil	vigilance
and	and	and
take	take	take
appropriate	appropri	appropriate
steps	step	step
to	to	to
increase	increas	increase
their	their	their
security	secur	security
awareness	awar	awareness
,	,	,
the	the	the
advisory	advisori	advisory
said	said	said
.	.	.

Officials	offici	Officials
from	from	from
the	the	the
National	nation	National
Investigation	investig	Investigation
Agency	agenc	Agency
,	,	,
India	india	India
s	s	s
counter	counter	counter
-terrorism	-terror	-terrorism
unit	unit	unit
,	,	,
has	has	ha
been	been	been
quoted	quot	quoted
as	as	a
saying	say	saying
that	that	that
an	an	an
Indian	indian	Indian
man	man	man
arrested	arrest	arrested
last	last	last
month	month	month
in	in	in
Tamil	tamil	Tamil
Nadu	nadu	Nadu
and	and	and
charged	charg	charged
with	with	with
terrorism	terror	terrorism
offences	offenc	offence
had	had	had
been	been	been
an	an	an
active	activ	active
member	member	member
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
Iraq	iraq	Iraq
.	.	.

