Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
The	the	The
French	french	French
Socialist	socialist	Socialist
Party	parti	Party
plans	plan	plan
to	to	to
put	put	put
its	it	it
headquarters	headquart	headquarters
in	in	in
Paris	pari	Paris
up	up	up
for	for	for
sale	sale	sale
the	the	the
party	parti	party
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
it	it	it
tries	tri	try
to	to	to
reinvent	reinvent	reinvent
itself	itself	itself
after	after	after
a	a	a
poor	poor	poor
performance	perform	performance
in	in	in
elections	elect	election
earlier	earlier	earlier
this	this	this
year	year	year
The	the	The
disappointing	disappoint	disappointing
performance	perform	performance
in	in	in
the	the	the
presidential	presidenti	presidential
and	and	and
parliamentary	parliamentari	parliamentary
elections	elect	election
split	split	split
the	the	the
party	parti	party
and	and	and
it	it	it
will	will	will
struggle	struggl	struggle
financially	financi	financially
The	the	The
sale	sale	sale
of	of	of
the	the	the
Paris	pari	Paris
mansion	mansion	mansion
acquired	acquir	acquired
in	in	in
1980	1980	1980
will	will	will
be	be	be
used	use	used
in	in	in
part	part	part
to	to	to
cover	cover	cover
the	the	the
shortfall	shortfal	shortfall
This	this	This
new	new	new
era	era	era
that	that	that
is	is	is
ahead	ahead	ahead
of	of	of
us	us	u
can	can	can
also	also	also
open	open	open
up	up	up
at	at	at
a	a	a
new	new	new
place	place	place
Jean	jean	Jean
-Francois	-francoi	-Francois
Debat	debat	Debat
the	the	the
treasurer	treasur	treasurer
of	of	of
the	the	the
party	parti	party
told	told	told
journalists	journalist	journalist
The	the	The
number	number	number
of	of	of
Socialist	socialist	Socialist
seats	seat	seat
in	in	in
the	the	the
577	577	577
-seat	-seat	-seat
assembly	assembl	assembly
plummeted	plummet	plummeted
from	from	from
280	280	280
in	in	in
2012	2012	2012
to	to	to
just	just	just
29	29	29
the	the	the
lowest	lowest	lowest
in	in	in
the	the	the
post	post	post
-war	-war	-war
Fifth	fifth	Fifth
Republic	republ	Republic
Parliament	parliament	Parliament
s	s	s
lower	lower	lower
house	hous	house
is	is	is
now	now	now
dominated	domin	dominated
by	by	by
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
centrist	centrist	centrist
Republic	republ	Republic
on	on	on
the	the	the
Move	move	Move
party	parti	party
which	which	which
blew	blew	blew
apart	apart	apart
the	the	the
traditional	tradit	traditional
two	two	two
-party	-parti	-party
system	system	system
The	the	The
crisis	crisi	crisis
facing	face	facing
the	the	the
Socialists	socialist	Socialists
has	has	ha
its	it	it
roots	root	root
in	in	in
a	a	a
mid	mid	mid
-term	-term	-term
shift	shift	shift
of	of	of
former	former	former
president	presid	president
Francois	francoi	Francois
Hollande	holland	Hollande
from	from	from
being	be	being
the	the	the
self	self	self
-proclaimed	-proclaim	-proclaimed
enemy	enemi	enemy
of	of	of
bankers	banker	banker
and	and	and
defender	defend	defender
of	of	of
workers	worker	worker
to	to	to
advocate	advoc	advocate
of	of	of
business	busi	business
-friendly	-friend	-friendly
reform	reform	reform
The	the	The
move	move	move
split	split	split
the	the	the
party	parti	party
exposing	expos	exposing
a	a	a
deep	deep	deep
-seated	-seat	-seated
rift	rift	rift
between	between	between
moderates	moder	moderate
and	and	and
hard	hard	hard
-left	-left	-left
lawmakers	lawmak	lawmaker
