AMSTERDAM	amsterdam	AMSTERDAM
Reuters	reuter	Reuters
-	-	-
Dutch	dutch	Dutch
politician	politician	politician
Geert	geert	Geert
Wilders	wilder	Wilders
questioned	question	questioned
the	the	the
objectivity	object	objectivity
of	of	of
the	the	the
judge	judg	judge
hearing	hear	hearing
his	his	his
appeal	appeal	appeal
on	on	on
Tuesday	tuesday	Tuesday
against	against	against
a	a	a
conviction	convict	conviction
last	last	last
December	decemb	December
for	for	for
inciting	incit	inciting
discrimination	discrimin	discrimination
,	,	,
in	in	in
a	a	a
trial	trial	trial
he	he	he
said	said	said
was	was	wa
politically	polit	politically
motivated	motiv	motivated
.	.	.
On	on	On
the	the	the
first	first	first
day	day	day
of	of	of
preliminary	preliminari	preliminary
hearings	hear	hearing
Wilders	wilder	Wilders
confronted	confront	confronted
presiding	presid	presiding
judge	judg	judge
Jeanne	jeann	Jeanne
Gaakeer	gaakeer	Gaakeer
with	with	with
her	her	her
leading	lead	leading
role	role	role
in	in	in
a	a	a
foundation	foundat	foundation
that	that	that
awarded	award	awarded
an	an	an
academic	academ	academic
prize	prize	prize
in	in	in
2016	2016	2016
to	to	to
someone	someon	someone
he	he	he
called	call	called
a	a	a
left	left	left
-wing	-wing	-wing
activist	activist	activist
.	.	.
This	this	This
concerns	concern	concern
me	me	me
and	and	and
raises	rais	raise
the	the	the
question	question	question
whether	whether	whether
you	you	you
are	are	are
the	the	the
right	right	right
person	person	person
to	to	to
judge	judg	judge
me	me	me
,	,	,
Wilders	wilder	Wilders
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
award	award	award
winner	winner	winner
has	has	ha
helped	help	helped
organize	organ	organize
a	a	a
large	larg	large
anti	anti	anti
-Wilders	-wilder	-Wilders
protest	protest	protest
.	.	.
.	.	.
.	.	.
and	and	and
represents	repres	represents
everything	everyth	everything
I	i	I
fight	fight	fight
against	against	against
politically	polit	politically
.	.	.
The	the	The
judge	judg	judge
gave	gave	gave
no	no	no
immediate	immedi	immediate
reaction	reaction	reaction
to	to	to
Wilders	wilder	Wilders
remarks	remark	remark
,	,	,
but	but	but
said	said	said
she	she	she
would	would	would
discuss	discuss	discus
her	her	her
position	posit	position
with	with	with
the	the	the
other	other	other
members	member	member
of	of	of
the	the	the
three	three	three
-judge	-judg	-judge
panel	panel	panel
after	after	after
the	the	the
conclusion	conclus	conclusion
of	of	of
the	the	the
day	day	day
s	s	s
hearings	hear	hearing
.	.	.
Wilders	wilder	Wilders
far	far	far
right	right	right
Party	parti	Party
for	for	for
Freedom	freedom	Freedom
came	came	came
second	second	second
in	in	in
elections	elect	election
in	in	in
March	march	March
,	,	,
but	but	but
he	he	he
was	was	wa
locked	lock	locked
out	out	out
of	of	of
coalition	coalit	coalition
talks	talk	talk
with	with	with
mainstream	mainstream	mainstream
parties	parti	party
and	and	and
now	now	now
leads	lead	lead
the	the	the
opposition	opposit	opposition
in	in	in
parliament	parliament	parliament
.	.	.
The	the	The
case	case	case
against	against	against
the	the	the
54	54	54
-year-old	-year-old	-year-old
stemmed	stem	stemmed
from	from	from
a	a	a
2014	2014	2014
campaign	campaign	campaign
rally	ralli	rally
at	at	at
which	which	which
he	he	he
led	led	led
chants	chant	chant
calling	call	calling
for	for	for
fewer	fewer	fewer
Moroccans	moroccan	Moroccans
in	in	in
the	the	the
Netherlands	netherland	Netherlands
.	.	.
He	he	He
was	was	wa
found	found	found
guilty	guilti	guilty
but	but	but
received	receiv	received
no	no	no
sentence	sentenc	sentence
and	and	and
was	was	wa
acquitted	acquit	acquitted
of	of	of
a	a	a
separate	separ	separate
count	count	count
of	of	of
inciting	incit	inciting
hatred	hatr	hatred
.	.	.
The	the	The
prosecution	prosecut	prosecution
,	,	,
which	which	which
had	had	had
sought	sought	sought
a	a	a
fine	fine	fine
of	of	of
5	5	5
,	,	,
000	000	000
euros	euro	euro
without	without	without
a	a	a
prison	prison	prison
sentence	sentenc	sentence
,	,	,
has	has	ha
also	also	also
appealed	appeal	appealed
against	against	against
the	the	the
verdict	verdict	verdict
.	.	.
Wilders	wilder	Wilders
lawyer	lawyer	lawyer
said	said	said
the	the	the
verdict	verdict	verdict
had	had	had
been	been	been
a	a	a
fatal	fatal	fatal
blow	blow	blow
to	to	to
freedom	freedom	freedom
of	of	of
speech	speech	speech
.	.	.
What	what	What
should	should	should
have	have	have
been	been	been
the	the	the
trial	trial	trial
of	of	of
the	the	the
century	centuri	century
on	on	on
the	the	the
freedom	freedom	freedom
of	of	of
speech	speech	speech
,	,	,
became	becam	became
an	an	an
absolute	absolut	absolute
low	low	low
point	point	point
,	,	,
lawyer	lawyer	lawyer
Geert	geert	Geert
-Jan	-jan	-Jan
Knoops	knoop	Knoops
said	said	said
in	in	in
court	court	court
.	.	.
This	this	This
week	week	week
judges	judg	judge
will	will	will
hear	hear	hear
the	the	the
grounds	ground	ground
for	for	for
appeal	appeal	appeal
from	from	from
both	both	both
parties	parti	party
before	befor	before
the	the	the
full	full	full
case	case	case
commences	commenc	commences
in	in	in
May	may	May
.	.	.
The	the	The
hearings	hear	hearing
are	are	are
being	be	being
held	held	held
at	at	at
a	a	a
special	special	special
high	high	high
-security	-secur	-security
courtroom	courtroom	courtroom
.	.	.
Wilders	wilder	Wilders
has	has	ha
lived	live	lived
in	in	in
safe	safe	safe
houses	hous	house
under	under	under
24	24	24
-hour	-hour	-hour
guard	guard	guard
since	sinc	since
2004	2004	2004
to	to	to
protect	protect	protect
him	him	him
from	from	from
Islamist	islamist	Islamist
militants	milit	militant
who	who	who
threatened	threaten	threatened
to	to	to
kill	kill	kill
him	him	him
.	.	.
At	at	At
the	the	the
2014	2014	2014
rally	ralli	rally
,	,	,
Wilders	wilder	Wilders
led	led	led
a	a	a
group	group	group
of	of	of
supporters	support	supporter
chanting	chant	chanting
that	that	that
they	they	they
wanted	want	wanted
Fewer	fewer	Fewer
!	!	!
Fewer	fewer	Fewer
!	!	!
Fewer	fewer	Fewer
!	!	!
in	in	in
reference	refer	reference
to	to	to
the	the	the
number	number	number
of	of	of
people	peopl	people
of	of	of
Moroccan	moroccan	Moroccan
origin	origin	origin
in	in	in
the	the	the
Netherlands	netherland	Netherlands
.	.	.
There	there	There
are	are	are
around	around	around
400	400	400
,	,	,
000	000	000
people	peopl	people
of	of	of
Moroccan	moroccan	Moroccan
origin	origin	origin
among	among	among
the	the	the
Netherlands	netherland	Netherlands
population	popul	population
of	of	of
17	17	17
million	million	million
people	peopl	people
.	.	.
As	as	As
in	in	in
other	other	other
EU	eu	EU
states	state	state
such	such	such
as	as	a
Germany	germani	Germany
and	and	and
France	franc	France
,	,	,
anti	anti	anti
-immigration	-immigr	-immigration
sentiment	sentiment	sentiment
in	in	in
the	the	the
Netherlands	netherland	Netherlands
has	has	ha
risen	risen	risen
in	in	in
recent	recent	recent
years	year	year
.	.	.
Wilders	wilder	Wilders
has	has	ha
called	call	called
for	for	for
the	the	the
borders	border	border
to	to	to
be	be	be
closed	close	closed
to	to	to
immigrants	immigr	immigrant
from	from	from
Muslim	muslim	Muslim
countries	countri	country
and	and	and
mosques	mosqu	mosque
to	to	to
be	be	be
shut	shut	shut
down	down	down
.	.	.
A	a	A
previous	previous	previous
attempt	attempt	attempt
to	to	to
prosecute	prosecut	prosecute
Wilders	wilder	Wilders
for	for	for
anti	anti	anti
-Islam	-islam	-Islam
remarks	remark	remark
,	,	,
such	such	such
as	as	a
likening	liken	likening
the	the	the
religion	religion	religion
to	to	to
Nazism	nazism	Nazism
and	and	and
calling	call	calling
for	for	for
a	a	a
ban	ban	ban
on	on	on
the	the	the
Koran	koran	Koran
,	,	,
ended	end	ended
in	in	in
acquittal	acquitt	acquittal
in	in	in
2011	2011	2011
.	.	.
